Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2022-05-19,0.15857828105456592,0.5404344108228989,0.9000712829638533,0.29373408885565727,0.510298617180653,0.20887359207274112,0.43713374367676255,0.6576312394557857,0.6400698278896713,0.34264522823898413,0.253992278655669,0.9194189286703113,0.4783183616738972,0.06695311937772885
2022-05-23,0.7550240998153569,0.09955722950701495,0.7130923713382284,0.42639542709543166,0.5214968415820718,0.9902103295770344,0.7480534948606129,0.42082719491258214,0.08105277174481088,0.4169662949035204,0.7135141380740025,0.32929557529323744,0.02728851156953651,0.9570656797237004
2022-05-24,0.1879810198774745,0.2622360036586041,0.8676594090636561,0.013803430139157092,0.09054754897745307,0.28114623262867844,0.2721910844428827,0.30429778048798534,0.1831235665639915,0.1221305396477634,0.17515653500160583,0.9258305667284912,0.17153800399177208,0.16477659303184083
2022-05-25,0.5716211457547049,0.8052805516659732,0.059908869939380896,0.6066062881154859,0.8507157144693518,0.6274788422616683,0.6458212022208216,0.6804168461302258,0.7571959201368533,0.6978743948181255,0.7370733625419232,0.5218469528589542,0.6948105206311774,0.6378574121656807
2022-05-26,0.8085571989817045,0.9211918491350606,0.47277778856680674,0.8292981303251639,0.9329736571403685,0.8782852219068729,0.844780003226866,0.8051182352997374,0.927592110569368,0.9159650013075677,0.8999631406864791,0.20813875710964783,0.9398836245164109,0.7430519566533211
2022-05-27,0.9376491704734221,0.7922867406780709,0.6966542422279579,0.9186445222721233,0.8661641792364753,0.7516978468017324,0.9086620113701414,0.6935568011895246,0.8759027300483614,0.9211347213740664,0.8985707039698624,0.8231415077859294,0.9260139685508078,0.8757967953412946
2022-05-31,0.6481782763490538,0.9431449407217114,0.17709576680911795,0.8093649835764061,0.47323799759236995,0.7683033685439746,0.5415605410492592,0.7318965673638045,0.7075888796907235,0.6843152064280463,0.6402763457737033,0.042357980777916714,0.6754951409237837,0.6827374864210654
2022-06-01,0.2685932406493476,0.7949923560855346,0.5182429340034551,0.49946105493693194,0.08473141689359089,0.07082683694465626,0.3291828724652122,0.2253568138221417,0.15456764396853206,0.15094583930640326,0.07364244383191978,0.26731442902558183,0.14033086417733776,0.16427824431305801
2022-06-02,0.6339775397331665,0.626565538288092,0.9256809002583947,0.7202320920354508,0.9268232281819715,0.6971636634843936,0.22230545380083214,0.8336318831196493,0.9097946947066649,0.7839564453199672,0.7837244734071668,0.520354445829575,0.9259861026338267,0.8007370635582067
2022-06-03,0.0805997730104034,0.4593496823783696,0.1166424892943546,0.21266818617062178,0.4222839252919365,0.5927201607400747,0.5881540942958143,0.45319727919108727,0.16640843031026276,0.21541537847896186,0.3301688690134193,0.301425086602413,0.021344313295450723,0.4056141939106457
2022-06-06,0.6568096023191211,0.8855832373833183,0.2349090735047336,0.9331554670939618,0.7452778528370021,0.39525664532837784,0.5747432673186623,0.3866879310123475,0.5738716242790697,0.6929350889045576,0.7283402024102709,0.1792457133496326,0.4876835745041603,0.7943543902754893
2022-06-07,0.6168266003174203,0.10931723694727125,0.6864916775256906,0.24045885591076943,0.5502699016848915,0.26424443599569936,0.494187422384579,0.3784875893387438,0.3444870473324766,0.3660725373895975,0.305382732470661,0.8128479577146315,0.501612350900366,0.20367413523074915
2022-06-08,0.6781775518244672,0.5139774000369488,0.6679113321279335,0.7088685410046904,0.6956328170261534,0.4089357535546285,0.5953154236885223,0.9049152033489648,0.543193770426499,0.697952750890998,0.729487591982189,0.2956451596950327,0.749884411923539,0.6933623883485402
2022-06-09,0.15607357461755741,0.17957733139031748,0.14822735046244273,0.4618619122314281,0.07652077931388197,0.14101273742159454,0.3991317857631079,0.0917850571593602,0.36920887385994544,0.17600320250628848,0.09262660288944007,0.3400372970772388,0.604267714363766,0.1790705974347523
2022-06-10,0.009145411087631993,0.004884252238635298,0.9232339297227925,0.013223572322133765,0.010380437562853586,0.0076427398083916236,0.004208085125660081,0.05708841344854118,0.01230853134654379,0.0019428675964663906,0.0025600762391922638,0.21703663531656275,0.049322305217722635,0.0065304578174595375
2022-06-13,0.10211126720656899,0.0356295484036875,0.014356075735038708,0.0833802617720614,0.026539839277542405,0.10400821198283852,0.039662889978082656,0.05279364193010842,0.03646113825756979,0.051446431973333526,0.06342072054100839,0.004267700416872078,0.1620987711438302,0.11873442364072627
2022-06-14,0.36865389724387654,0.5415910870419408,0.0891558341739648,0.42773810707233556,0.3971703016372735,0.25865559008108235,0.37215336168329405,0.20962375660853583,0.5039467157912394,0.40209544428810856,0.34867156411606276,0.3412557850122569,0.49384304632142006,0.32684807911870556
2022-06-15,0.6786478836729408,0.7872570970235693,0.7599364383248378,0.7642897620887326,0.6878008239885358,0.45654855604821926,0.8184334364042133,0.9248669341323755,0.7041106510893755,0.6848287908355986,0.5963084515670878,0.5918849366361827,0.6916357525134895,0.5937956680084584
2022-06-16,0.12441604797830184,0.1372541041775923,0.9300089832621665,0.17239810068408806,0.03605262433233184,0.17447311855642886,0.2082617811645786,0.22623570282775401,0.11591031909387839,0.10387257516872846,0.13122487204386657,0.5925127728980668,0.12867288924229467,0.19715474681443518
2022-06-21,0.9247258340226467,0.9525618133871423,0.21168637386654252,0.9578097596218156,0.798029391516281,0.8013789508096736,0.9169779381151751,0.3966002162445224,0.9496230306552551,0.8917843510375469,0.7413645611148022,0.6544683654305135,0.9751697041313913,0.7818957701392282
2022-06-22,0.41336659182409063,0.5156811519063116,0.5421661852680798,0.4700548833595809,0.3670845318175211,0.4849853762388012,0.5367971807175811,0.8144269477991295,0.2315443381973193,0.45593589258571104,0.5102781547640092,0.9720871196663686,0.46114008359596376,0.5590264497770697
2022-06-23,0.6844742554833361,0.6833205162047065,0.3221859109068917,0.48153944218829575,0.6226810954375375,0.14326868187553518,0.666854352468234,0.5583224481909025,0.363741673294427,0.5810399404240836,0.5142469263398788,0.949390974039707,0.37868196557856876,0.4502416610498056
2022-06-24,0.8336547837103627,0.9015696718568834,0.28802302185202755,0.9502848135735473,0.9351749952934856,0.9456999477128393,0.9225876208798738,0.9129083936351713,0.8440275052572594,0.9077154088920281,0.922610875487534,0.0959945309735403,0.7907245098665663,0.9692898780975495
2022-06-27,0.808674207689793,0.4613826677353869,0.39205684773778526,0.525447620459154,0.7324550845697302,0.5786250534828516,0.6156358705555693,0.40943650224872763,0.5957082883316245,0.6553405487844115,0.6927624195334587,0.19918836517777744,0.6055179891508342,0.6650190505600055
2022-06-28,0.08766943150885695,0.03199891875048976,0.32486512497759223,0.062065607498403765,0.2427148964767691,0.26992936000722256,0.08081965241221349,0.20049327556724272,0.06794104398536141,0.07007862559059953,0.135217360117709,0.5385726113012811,0.13709192779886462,0.07132008109487495
2022-06-29,0.6065057578066196,0.659183524591415,0.38286165644125336,0.32411746541433173,0.1349881555217913,0.304555468969142,0.5652451224795296,0.238750866813554,0.1331964486579286,0.3202174073964317,0.2791768549722366,0.9286440608662446,0.1058190436400795,0.5630455780991775
2022-06-30,0.16944639184863636,0.1514085935980412,0.3201749479439117,0.19466212735928484,0.45885090328773226,0.16770881718811642,0.3233862353121168,0.47930205641612433,0.42335003101807717,0.3516948481656456,0.3542704001025893,0.9357587062576986,0.6468358260018883,0.2941564699054466
2022-07-01,0.3340665066951082,0.6452183347187682,0.22019434483082392,0.1371745914469001,0.3513728826726097,0.26218023295904336,0.27498036930911524,0.4001839757682953,0.0680088511972112,0.23018295259268118,0.3117627146713194,0.6112639857954256,0.27270382764519246,0.27302661503584
2022-07-05,0.8364563871535752,0.8807288235734175,0.009475924827091598,0.8196109227930259,0.5950631944398759,0.2244615849933046,0.5935400686820428,0.7976867501871547,0.4983175401527717,0.6762263311778528,0.47386687795055804,0.9080301942401436,0.5164812725044854,0.631341935559518
2022-07-06,0.7857406015634392,0.690423805153757,0.013007892318307913,0.8917113745881475,0.6589667019746055,0.635749589571907,0.9048872243169745,0.5903418313482878,0.7400810001845907,0.8241485247686204,0.7925193268796876,0.04935056500432924,0.6516798477437136,0.7298952425193819
2022-07-07,0.8979897134220647,0.8499577785270831,0.6547901865951465,0.9472546095061258,0.9252121370363288,0.882298497773409,0.782448298185219,0.8201399196183299,0.8908512386426124,0.9012871894761476,0.8800241110588455,0.20549406057089956,0.9211585477489508,0.7447834612505282
2022-07-08,0.7166950986329471,0.489182855881162,0.5361585299586067,0.7858119650050182,0.6030987549520752,0.5911717324171013,0.46924957956826374,0.4558759682883578,0.5670240104825084,0.6733044981456217,0.6443513961222165,0.07979174801760865,0.9035627413340566,0.6647879498824554
2022-07-11,0.1951691991027757,0.11692819045167477,0.32223093289015886,0.11200058259705471,0.09305638175025821,0.199608390635954,0.20852421013626216,0.09003482274820993,0.09703316639245693,0.07195968686855736,0.11491517304247242,0.9557615274980852,0.03011073622942457,0.6581002768877979
2022-07-12,0.8230251303509879,0.20126041201616773,0.2610177498314844,0.2695680807233292,0.5334492177775467,0.7866688759850136,0.05078723935171976,0.2633365529933565,0.5694946891002607,0.42324477498860297,0.45797655771351503,0.8461801508052783,0.47144019991625563,0.528307659568312
2022-07-13,0.146001940882653,0.5138193591237751,0.6472948656415625,0.11894442581210539,0.2656570790033694,0.061138240208485954,0.08434901014052251,0.24221868039766548,0.3577687411588697,0.20447908993921032,0.12392535318421705,0.2618641631289235,0.6653059658773587,0.3584051792454034
2022-07-14,0.7535132933607886,0.3032027608952524,0.028331498899315327,0.15785814218942318,0.2261647653246317,0.05073566045297921,0.5605018154250649,0.7176598703291124,0.40868636537293157,0.38705559287319474,0.26990029716510855,0.6562283635031432,0.3068635740054225,0.3707075376750733
2022-07-15,0.7213677668245388,0.9421218487508106,0.24474976236167992,0.7229083019016593,0.8972872494064789,0.9450757201029527,0.8667539022809129,0.8980721944840714,0.8032930009826181,0.8812618673977878,0.9100884409363759,0.752399994461225,0.7067943007061444,0.945320190379562
2022-07-18,0.8326511691500191,0.7868794611795035,0.6519754828369521,0.49146398581483053,0.882623845707603,0.6409934134072757,0.6170203870227021,0.9632617927793752,0.9737164274577181,0.8650465975566567,0.7944652497226025,0.06138071912683012,0.8286482562530427,0.6999023286694146
2022-07-19,0.23000289977788196,0.4417547869070598,0.5938978156734163,0.5891236290825238,0.7887508670839527,0.7127575372416834,0.35747555528745667,0.4508114256124522,0.3755903357270519,0.4695186950545715,0.5963270873014546,0.6081409573557965,0.24296476771488495,0.5721691841062864
2022-07-20,0.8941975843309369,0.9626570628702878,0.24160358852599648,0.8534564497348069,0.875002306676396,0.5433367989671761,0.8960699878520604,0.9744601656165155,0.9513760778037009,0.9506610378272083,0.910265162817252,0.3929176143251555,0.7150809408197577,0.7499985223332604
2022-07-21,0.6055416131738841,0.49908800799519937,0.6521169943004368,0.16539112462678304,0.42726681330675864,0.5622007068008334,0.264616051429803,0.6405079561317089,0.6201668352762928,0.5519749934100853,0.4344937575796618,0.9068691465311894,0.9610361263976054,0.7100832124562272
2022-07-22,0.5809729858210682,0.453865017778897,0.9070898915367428,0.036843418130109995,0.49053945898874446,0.4265821610346726,0.42244480450565763,0.6917565129817551,0.1266255517417098,0.29700743865822177,0.5641350223970243,0.9672108354178341,0.8031395407910946,0.3080509950993183
2022-07-25,0.3028397724031414,0.3254840963883278,0.10488380323014487,0.28112341272304797,0.5292550108896655,0.7665853613665778,0.32591647407621066,0.5179704245237784,0.15628042712852308,0.24625620798246595,0.42012499376102225,0.23768539621192736,0.3095293742082672,0.5334595723730804
2022-07-26,0.11236718876360716,0.03852295648654761,0.47920219950144605,0.21041564892023476,0.18625182116764324,0.1006226313250798,0.040627402460819306,0.15732429929286534,0.23478529238686743,0.05286140451241501,0.0571370173979764,0.8154240384207687,0.07013534619936387,0.1975315505391352
2022-07-27,0.8906914582511722,0.8967049966163453,0.5166562169614458,0.9836730566672794,0.836356816842765,0.6139934972185264,0.9857158372672402,0.8392848813982827,0.9081509086006058,0.946130828077726,0.912515698537118,0.3845151535413651,0.8868490212285356,0.7959237801192038
2022-07-28,0.8610279219409355,0.6483708981682513,0.9833812220813686,0.6459332111549085,0.9455447435244688,0.5879594691149023,0.9608430971009828,0.7021259843511716,0.8249463917670274,0.8885770738683363,0.9553983455208983,0.5564883930077467,0.8595147905540672,0.05006041130278059
2022-07-29,0.9704808537542264,0.9983500229967947,0.7945529056816949,0.7083417875084317,0.6963042195713476,0.6150150703988573,0.8498456778473279,0.4955794058545269,0.45072214613062966,0.8667314085740555,0.9457254885765718,0.7586245552861342,0.7780214294042637,0.5627925004661075
2022-08-01,0.6470756105571223,0.7088258708569879,0.5412899650820486,0.7355166426449224,0.6978427463879318,0.22368853648712486,0.5668237603006199,0.6505434820528877,0.8995244197978125,0.9043743324919736,0.8380562309106427,0.6950942908806581,0.9354477647234498,0.8703016571344178
2022-08-02,0.1687933006819376,0.25575645225793286,0.7161020651542657,0.32004426750100096,0.6558523115485446,0.4617849261856203,0.10246484427971912,0.2892115956673811,0.39221326586335187,0.21523832374551558,0.18473365916813345,0.20075871620198346,0.4797750840798777,0.012972406975908747
2022-08-03,0.9297673940252348,0.8188285912659853,0.0811628103751433,0.8984838407053862,0.7409677460553535,0.2504799831709468,0.8985330735703004,0.6227565604077923,0.49575187664524706,0.926435921141163,0.7992611374937886,0.28790857669823283,0.4806505495864268,0.7464253546814876
2022-08-04,0.5214488039675318,0.7746193285530263,0.961678077410253,0.3773311830915442,0.48589402683642086,0.2731078355501892,0.6111818369081741,0.5773687764965308,0.7793644183477823,0.6520125640248652,0.6088071476622501,0.8207617155500253,0.5976285411898093,0.9360780266474785
2022-08-05,0.2642954209782533,0.2808974320403644,0.1511788587413676,0.28842670620849953,0.5216435402036315,0.9246348624917837,0.2460878609370116,0.2550827781537952,0.26564408093146646,0.09895655848477139,0.06477995391743827,0.013055710027732108,0.05786419035857148,0.35296463461168764
2022-08-08,0.7241167930655341,0.47111559775461326,0.8015759987305677,0.7459284114433615,0.9757408956787552,0.6281476745142767,0.6871899433518762,0.9308839632601584,0.013752387845806305,0.7833123642884434,0.8958776371964505,0.9523403869333082,0.832939687757815,0.5892604092777343
2022-08-09,0.3587884582939706,0.18974906687326534,0.7024508790821016,0.22919412790639876,0.043057973005997625,0.37974108936261036,0.3278230295756161,0.14005665769162876,0.129428380619624,0.04243064919074102,0.08616300663199371,0.5628693978755686,0.03637420736421914,0.30172721142743386
2022-08-10,0.8942250481404209,0.9171644809602589,0.5086441245458762,0.9430096490432597,0.9819760883946155,0.9530945682630269,0.9388921655139216,0.9565595701592532,0.9542724019194159,0.9733236323916536,0.9818208666991783,0.22183865824789728,0.7916080515257725,0.7448880184656939
2022-08-11,0.6618674250798692,0.3763689671259255,0.2569240724704747,0.18179289766916495,0.8200138240010751,0.6975823705017377,0.45761070261793957,0.6894978398661744,0.656790551341131,0.5032921718033028,0.7202622281175413,0.0630154696857461,0.43337221070990173,0.18689329418618625
2022-08-12,0.7641969812269174,0.3793722953237372,0.5943440972035867,0.644107354722379,0.8227307242855127,0.7586597921593258,0.4961885795210162,0.4130595536614083,0.5858641136160894,0.6362098072238676,0.7114833084710931,0.3702006656583531,0.6320997759796407,0.330325149701365
2022-08-16,0.8523474803535991,0.858874692027871,0.07099862567330449,0.8161706541319412,0.8485033055698303,0.9355301276594883,0.8327153441767373,0.6598478971919004,0.8093107611520554,0.9122503990462546,0.9821574070407597,0.5821050813704041,0.9276273832847137,0.9248334246602745
2022-08-17,0.45947812259218074,0.13145509658255786,0.15505757360313516,0.13363520366167012,0.02138143320811987,0.10421632673446614,0.2256735555404974,0.11352854712440776,0.08964951321624741,0.03822739138703786,0.025603221396400342,0.2652082634655664,0.21717012037192238,0.21572344326715623
2022-08-18,0.665271500650513,0.6734575932410796,0.38847685630591017,0.6648807755739374,0.7790582098328219,0.3557494583708684,0.5344544181486945,0.8033447593158796,0.837693046044149,0.7703090599363203,0.7686026555909575,0.8087965116072011,0.6197643757879254,0.7715066807036638
2022-08-19,0.11671515839018147,0.10074490583611302,0.17528500903620386,0.08302490905687666,0.06857229207455602,0.05787174724812503,0.11266893716417176,0.0972163209814019,0.06050945755211425,0.03362446691097373,0.05070605344297369,0.026005214212552922,0.12597109436745516,0.1966574507946887
2022-08-22,0.05173508276813982,0.09098621615804077,0.1418931683749209,0.09976352861514297,0.09035029952323512,0.12543047965832999,0.04646517491649077,0.0896304459976808,0.11604123847927933,0.060344859316566975,0.04063023560562932,0.2787701969448237,0.27066263496701093,0.16943456031681833
2022-08-23,0.29179811775875036,0.41027588396301456,0.8257037487560003,0.3793187382741045,0.4686297011370817,0.2615471801713031,0.24640672115567444,0.41553094880141916,0.41295161024358623,0.33286461140720813,0.27835088863905333,0.7680329185214113,0.7009127608610501,0.14314801666469412
2022-08-24,0.41065845383556243,0.6641261979528826,0.5078734684673374,0.5645119005858754,0.7210466585599029,0.5905810768968375,0.5101013816094364,0.8837033123077376,0.5586175166892069,0.6174388211507102,0.6192073287288362,0.09873530660583742,0.7533312296754276,0.49817008704000976
2022-08-25,0.738372812397035,0.6498987034953454,0.5868366588488629,0.5845662448330213,0.7201323490978495,0.8159627477830378,0.35784008022294667,0.3321977337325265,0.6961797320372667,0.5930667617768881,0.6010236357251948,0.7203181802683012,0.2036753596353674,0.5526573054762667
2022-08-26,0.12557244338774898,0.14201501649769122,0.07082298123793508,0.055845323869858174,0.08759573869090632,0.2193627637070063,0.18821836930768046,0.22097409372357885,0.05790905864764893,0.09118415551317584,0.11130968264209916,0.9052105754420953,0.3507712169570306,0.14745322047511655
2022-08-29,0.012845399983333181,0.1235710062560651,0.5640963388771134,0.20128266918349097,0.12236487315149333,0.071540967586148,0.05500536685918513,0.45123748066984537,0.04067154822437533,0.06184220200569035,0.06103700675043379,0.12254172495880235,0.14759255692919043,0.17038299013146951
2022-08-30,0.17941311657348386,0.2533145149191494,0.10526553193867833,0.3353566130713342,0.1392717995418612,0.5197903137622927,0.26404401778880954,0.2041469196918984,0.20999541054126106,0.20073623590065065,0.19670333427077458,0.6867474602323915,0.41013859983666273,0.34666917085067395
2022-08-31,0.5372659793276034,0.6081221020186252,0.2210177423953891,0.6733905058897134,0.4941858387947856,0.4662393981411629,0.6481512045924636,0.8454842777618395,0.26288003395883924,0.5616106733014734,0.5010091634015491,0.4771232982218941,0.2404179545212074,0.40136679981869594
2022-09-01,0.04929389839659991,0.06665961439751679,0.03484323359344576,0.15545011710110065,0.035760503078705604,0.2206203900607959,0.034572202389286974,0.12319205412525769,0.0042745867425218595,0.05412275199903211,0.0908283388736406,0.005781570860378949,0.1282915986819614,0.09635476532565412
2022-09-02,0.9325858813066055,0.9679472342150373,0.9378097157035158,0.8854460091755187,0.9066280878740207,0.9698864429949929,0.9248781970388668,0.957204915056659,0.8412197618935761,0.9248926381181826,0.9127884799653703,0.5025568374936851,0.8879281847324104,0.8982842979654506
2022-09-06,0.07259338820534023,0.11299541716618695,0.12182406019296921,0.0883895641771905,0.08919401991199406,0.028809230093464037,0.06233581507929469,0.031663477146415805,0.2932632037035462,0.08861709582470499,0.09470083729563744,0.07347877130003688,0.34835216366508903,0.2443059901280482
2022-09-07,0.27561278360606384,0.5619196615710225,0.7073448799489173,0.6573244815399413,0.5055397188541839,0.7870463652956163,0.4029757209486999,0.7522928981215957,0.3745187969974435,0.5163194658833321,0.5202627481839317,0.7742630827406292,0.7102881877528584,0.3584774095112329
2022-09-08,0.5966914087929295,0.6946472148171864,0.3388976067549427,0.5452908286509123,0.8620627941234194,0.9305787690230146,0.7625753151354164,0.6667830058299509,0.6816447681236036,0.7595329520211332,0.794342897209124,0.5197968247095203,0.7914221197334571,0.6182809988651332
2022-09-09,0.6807687385656852,0.8246707450188029,0.7643192017730946,0.7597533590890193,0.8770529250112881,0.714344310845789,0.8402912876327803,0.8217993895010128,0.8165262276642979,0.849946590505958,0.8446935743285717,0.4594748482563179,0.890881708683087,0.9498999450540919
2022-09-12,0.9587746000530241,0.8331095937024585,0.8928295688432228,0.4480712251645174,0.7081095925133336,0.6830047645743915,0.6391094540803092,0.6208729685175589,0.35179811612522527,0.677983293662197,0.7465552027076607,0.45385549291997146,0.6636985195459824,0.5275146623962705
2022-09-13,0.024585662337892805,0.025333041872724817,0.01672588373196007,0.029535353647677842,0.056857911891069056,0.06302994874393018,0.021308570468848577,0.04009266600203956,0.06507690614272392,0.014611488775343852,0.015185624539338494,0.046422283410612254,0.09310955366796186,0.12455647652594974
2022-09-14,0.39234952090393316,0.42200784364872673,0.5439791110132328,0.34697815614882743,0.3767938282155656,0.19822989009854777,0.2233109468094475,0.36504884243858854,0.23365383848701524,0.36388155858869375,0.2836822651780387,0.9021805829489351,0.9117642883684114,0.17133581704522358
2022-09-15,0.11309330095064438,0.34751894668893707,0.009303822914015282,0.23312590038087352,0.44057864931453594,0.8137543260380566,0.09698622221772464,0.97210243072657,0.3570574830777527,0.19863561754149003,0.2639641108222937,0.40840731371424016,0.5056392038718828,0.122760169695808
2022-09-16,0.14055052204611576,0.09130122621215904,0.7422510065047011,0.33033745212687415,0.08727443773413779,0.2403472654507052,0.33972199845554735,0.3233148532684543,0.4680055674693456,0.22523067719872647,0.14458908453509192,0.2208039018590051,0.2553599650754786,0.10547181329614283
2022-09-19,0.7592815763133003,0.5547415663582758,0.358879833135977,0.40584166124269855,0.5269158740058139,0.6354464597488881,0.28080576207894026,0.7162429251767992,0.6616398775551149,0.47355182537393653,0.49941119359937675,0.69974419380567,0.7884673422438823,0.38725364128233825
2022-09-20,0.965827219408886,0.5688977475549208,0.29715495803219744,0.5401697968758005,0.5210809908637298,0.33791413067379106,0.6170836474105246,0.9426383275791144,0.7060093459575583,0.7088463323499856,0.5551929829689406,0.1283843361481058,0.7637777681327856,0.6061391441512518
2022-09-21,0.2635508657874612,0.2554181048710847,0.5246390763825997,0.3797017079659199,0.6080668524360635,0.23363567347177075,0.5773698370675331,0.15676548750309696,0.5055390883518536,0.3918577959182517,0.5058437551723522,0.7052740791145424,0.2699785492671411,0.31441677795484435
2022-09-22,0.05867556262914038,0.042745913884503696,0.586098161843003,0.2837636880154747,0.0071170789388409214,0.01612743619071231,0.2139681164247475,0.26082304391122413,0.03407202768172852,0.03557691530290384,0.03581832210819708,0.16281000854443892,0.03180012561491611,0.03129494655808766
2022-09-23,0.26536737655779563,0.18254393286030163,0.03313456353947827,0.22873065541979215,0.0770901835911447,0.041979917239838814,0.24272791949304173,0.11368440658158906,0.3083155514460232,0.18418775814040136,0.14803340086924888,0.2537614572172291,0.05817668392142134,0.2636132638410462
2022-09-26,0.703960076911212,0.7369245803405848,0.13961479118375464,0.4792223746087419,0.38143898880581434,0.4413660772282458,0.6052514380419082,0.276830231290315,0.48913866992047317,0.5669524997458628,0.48942050410476023,0.38334738364688736,0.5506224885996255,0.3940020852248464
2022-09-27,0.42359141539843304,0.2675095645872843,0.4443705809475549,0.3207707376825924,0.4412636753041281,0.16420484925195175,0.23826745161022816,0.34025045710765167,0.5228310033390349,0.3580623788674422,0.3417481407592449,0.004598642087441152,0.6263565613393733,0.16669727025128525
2022-09-28,0.06395347665575188,0.7951410188095621,0.9604249850610869,0.7720323612660164,0.8744636471991463,0.8236560166936676,0.7353000937524373,0.9718586572162162,0.6983708423427633,0.7045706085025025,0.7040198690812133,0.9715644696647205,0.5919057896801471,0.40652058461872825
2022-09-29,0.08760270912033534,0.2214330687053297,0.4801119271923121,0.1376384410317449,0.1685974067830602,0.27901805325772033,0.22473870375393337,0.6914314269612928,0.11328750318453983,0.14695861700652704,0.2489110755053956,0.47219649432818395,0.07936611490258232,0.8253286231459411
2022-09-30,0.19500722222248504,0.5902442688086078,0.7935239118355423,0.5684977376586324,0.7700180005891897,0.3573038378850162,0.5534692227870627,0.22165476275846552,0.7051426428896029,0.45176822031929537,0.42406794114268964,0.38547746355963464,0.361745616153486,0.4407535869980845
2022-10-03,0.40386368209226675,0.3580006177685083,0.9055916552404362,0.5408863608239063,0.4878882251390935,0.6853600884480188,0.44132558839163866,0.2889244061083847,0.4230270637645884,0.3486266623351609,0.5353163962812422,0.7080904892536757,0.00436730185024997,0.4477824067165902
2022-10-04,0.9236658800441555,0.9824714855102145,0.9768974359468445,0.9179020840884758,0.9784427632250604,0.9878034043150821,0.9788007079643039,0.7081077736348014,0.941832509203207,0.9701117007113831,0.9626190998753426,0.398104575289095,0.9096275684461037,0.909551821577302
2022-10-05,0.34558431932263295,0.11457520496478067,0.1319896225430138,0.1980255920034773,0.181337931296495,0.0591347856356653,0.23033154872809747,0.06612022673662721,0.20184978261316,0.1672600933274611,0.22993832099221084,0.08777224817844774,0.02587452469888322,0.5087402704786483
2022-10-06,0.6916150406484585,0.6486257766263347,0.4305533893463145,0.8470801768738722,0.6221027129440261,0.2723552130613564,0.722097259225686,0.8916743979607294,0.7850237074359888,0.7108258176664911,0.5931647311367514,0.5020712355691426,0.5799379693701124,0.6045137627005676
2022-10-07,0.045934915362774525,0.05842336332572469,0.32006775336877813,0.1100947266936983,0.1119419218404226,0.13545788301777845,0.010611597995478764,0.18250221966753094,0.022013560142187177,0.03302652560466049,0.054872897700086645,0.16543920812757962,0.09143383255900417,0.16770417509241597
2022-10-10,0.37987400420258605,0.28576371191106226,0.01702549814924037,0.25587413887615595,0.31806921620314954,0.3822589082534774,0.07981492542003235,0.32375356237767405,0.07243371481530722,0.17947975749343847,0.23885555996970168,0.019198905968401958,0.42374476858440185,0.32330903750148837
2022-10-11,0.4663569507613572,0.3684303135150916,0.8308967856870791,0.5703544837652942,0.5684457522941454,0.11514385827736551,0.3852563495741517,0.06490500088533822,0.4954658802012234,0.43487506473904725,0.48384720615727406,0.8779060207669914,0.38533958920285305,0.1979364902785543
2022-10-12,0.4100928565915974,0.4606047448292139,0.1686716348912662,0.41984078124059504,0.34599716825744453,0.6548398547594372,0.29687521594620775,0.5761500741176129,0.38338470069927383,0.3935752202114313,0.3895997562413679,0.4353660779307001,0.18521859285804554,0.4943943333048973
2022-10-13,0.6246091110861782,0.29847465028597886,0.35209552122808574,0.5846604046431193,0.7579931689461172,0.940394354807576,0.9084726554817554,0.6847345827012129,0.7442861483490552,0.6459941501506742,0.7042731084914221,0.2665381992814277,0.6596577370907291,0.7263101251445007
2022-10-14,0.2749159233122327,0.17856588646748156,0.06097928183396332,0.2244332126708062,0.29017322663328887,0.9614452716358413,0.25951333152414574,0.9166279670065319,0.08608956830696873,0.19661341202492205,0.2770209544624685,0.19487107187638128,0.09401968176077677,0.7797398872036911
2022-10-17,0.7753179177588561,0.9108943350691959,0.8974353115575906,0.8968210948377732,0.9120015301827323,0.9573193481709114,0.9045483402385814,0.9561853404931953,0.8783616440565724,0.8800392874571529,0.8696420328799525,0.724613346219207,0.8936698249049366,0.8814665436628548
2022-10-18,0.8110273376929044,0.8017403250634233,0.14313650054082167,0.6152079132946158,0.7251683318395439,0.7697998245726428,0.49080096762059416,0.19945044852408167,0.40595309707628713,0.565787686959255,0.6559933929141224,0.03155366851667471,0.466974384234336,0.309589855031576
2022-10-19,0.4591742234830467,0.3983007215935109,0.07047847030467509,0.44951484799874364,0.20400523510529645,0.3828231799718199,0.4869958745767794,0.9970715251049994,0.7921096687292846,0.5724575133608456,0.522838534103784,0.39204061587686173,0.5829751964350978,0.5729994159266771
2022-10-20,0.7111533133954429,0.7993415809482007,0.7795656655549859,0.693039500381881,0.5610718733296566,0.470225475467594,0.6784687248791555,0.5912635592565989,0.8405941480332861,0.6261096004835909,0.5228089758334917,0.1261035418094915,0.10369782103447478,0.8367770738450243
2022-10-21,0.5096699383463494,0.41524955781719813,0.7558634932418344,0.158625804757944,0.3073121228735716,0.9130304206793415,0.4119222477303527,0.7820757390317661,0.17746493312895997,0.34502070042432303,0.4569242420982832,0.01943712717685512,0.46721678432673464,0.18959887139240222
