,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-08-22,1.6905244586423964,-0.8855961620279456,-0.7127257985495279,0.14389285092767815,-0.5097659823381165,0.32105958426154313,-0.8169542072666033,-0.21704221441355284,0.09516278230257241,-0.9719186545597341,0.1700126736106077,-0.3108474408589682,-0.5203768661155941,-0.030511804929113817,0.12756041522633554,0.2690138791851402,0.8158622215857927,0.12333372661714628,-0.09169996255017665,0.09905417072018134,-0.27768285722949204,0.10890139603689217,-1.0408241299128773,0.007904695869192888,0.20708806388582326,1.515978841347137,-0.4978292072511614,0.01080826621951958,-0.04717903486266116,0.4890708830263817,0.011936505314078215,0.7219949490871204,-0.0778040815362486,0.7192001145418632,0.2979051057202378,0.21337754353428454,0.56044427866102,-1.0594197961863598,-0.3422115531534026,-0.3825702998813113,0.4730537260929983,0.39591800958823054,-0.5486833949794528,-0.483392487138984,-0.13259183952926956,0.9860516587587134,0.37678976439372874,-0.33517167307665213
2022-08-23,1.675282444481057,-1.0071548122115572,-0.742456202719196,0.33445263231488587,-0.8698999383518566,0.45748431397905365,-0.7979142958032941,-0.25480767550997163,0.1514955888193149,-1.1582654127347227,-0.3561012117370236,-0.7256336190021967,-0.5682804903569555,-0.10440998406933091,0.1119981947358073,0.26814607303854243,0.7072125435270193,0.19331657567119118,-0.23634586397395713,0.32698762347596116,-0.05853906697551572,0.21860727733355168,-1.0762797468676721,-0.050832591182353414,0.08998225796237974,1.3380011620956338,-0.5916125252609972,0.13690688554333133,-0.27125541864455843,0.5065672097522635,0.017432606640641043,0.704255842589658,-0.13938842906956364,0.7370943466104892,0.4798550704499173,0.24026598390550175,0.5332852989137223,-1.3390374449790898,-0.40828151934343865,-0.5704601086730906,0.6840792426082085,0.344883082244176,-0.3639324167608171,-0.500218180943444,-0.25884790695858517,1.1242320584104721,0.39798807838931716,-0.4189692157397087
2022-08-24,1.632001870962684,-0.58618343820956,-0.6978282117096807,-0.0017187064374129674,-0.43435051240417266,0.16172268639750056,-0.27976800722043216,-0.18651746671025063,0.22365324255466035,-1.1580816660199822,-0.056856966858571584,-0.6564092706729483,-0.30948402516607926,0.04682215002936131,-0.2228395598057532,0.2737728091263047,0.43529138051737537,-0.2054606841989597,-0.5285763554059506,-0.06296357168657295,0.13998270420657005,-0.0868786780518239,-1.2583377723918892,0.17080647379733935,0.3400112114133668,1.811693749999078,-0.38631964808599484,-0.1453784826441444,0.05691978294599295,0.8902689423215904,-0.16578523475482693,0.8573616790966996,-0.2171089998592668,0.42951089412887,0.07341923943939234,-0.273489960380032,0.19870780624496806,-0.9260698896057475,-0.4300967460571966,-0.8091679930810671,0.04708301218303579,0.5877805283794018,-0.18655524153803224,-0.3504473478707471,0.09793646070378187,1.0227535456694128,0.5567771728789531,-0.09936895103930699
2022-08-25,1.389021251773972,-0.7707108570529538,-0.7251484959253314,0.2775427910472507,-0.2491045120167936,0.09777311551696564,-0.4721047306373194,-0.057102625259040155,0.1678199521699544,-0.9925522007663684,-0.0622717135679719,-0.6428432890224745,-0.2618632035731436,0.0052156945097723145,0.15817330257287698,0.2526339279766637,0.18659716883221428,-0.005588590900297661,-0.686877777455627,0.13672329819068016,0.0717309063153698,-0.07782339966217404,-1.071651671646236,0.2129851837387813,0.4339994134343568,1.5371881065029709,-0.4901029985808447,-0.3781242076144268,-0.7393459398582888,0.44992870827649245,-0.07053641000979072,0.7676495330360167,-0.1584379125108979,0.5457355029939602,0.0822499734079686,-0.3960239156438619,0.2967494740007729,-0.7004712264696722,0.05336489724621146,-0.7883864760014885,0.4897507936035412,0.5581508963927116,-0.2197659082020326,-0.49697042396477925,0.09827708429702822,1.2529591808577214,0.540284114517694,-0.1384539777080379
2022-08-26,1.655071328829911,-0.7910327446971319,-0.6783132352744397,0.23191809918984846,-0.21678310587536187,0.05317817741963433,-0.46464133684822584,-0.2749871713239796,0.24790539288222596,-1.4595497699259843,-0.08976333235141493,-0.6489974516655255,-0.038990811247481105,0.16170183176550057,0.016163622090782523,0.28328810481881433,0.5167825555614628,-0.15660344702747594,-0.528636691579387,0.22588012559619014,0.10324225599692075,-0.015643941820629337,-0.9365962480174057,0.1395749250852818,0.32346120387927185,1.575135711075168,-0.5605055716886687,-0.3183028299580747,-0.6983112599926815,0.10713879294957253,-0.15955345791351017,0.7017662444881909,-0.24055242608666605,0.4349012470381223,0.1691135625373999,-0.3534488854653848,0.17583174539570628,-0.42446782842017394,0.770187911118287,-0.9690268870528863,0.6401097276057035,0.4996158393104732,-0.6972474389475041,-0.4464001619669222,-0.0981999017647863,1.0913834444126318,0.3319214566247077,-0.25977970889498586
2022-08-29,2.1520694129842792,-0.8312353727722486,-0.7363359890315246,0.4767918401201635,-0.38830830505310315,0.4239994972421711,-0.5009809150455202,-0.2886212445183133,0.1788008372466322,-2.0254198013651763,-0.23733192090691618,-0.6688675966305201,0.16492208857494742,0.015590047631947816,0.2287558956222847,0.2792225038590172,0.8460601672332728,0.15607097218263463,-0.009277097346159072,0.24529845118017135,-0.04269197317100436,0.27621247211424127,-0.5427928438234485,-0.11061529117693714,0.16694773422054693,1.4706597171811,-0.7719906546427397,0.12190264842112719,-0.5070653536813322,-0.5097787261846146,0.011812004495879463,0.65879619722552,-0.05416901379640773,0.7280890251531529,0.4299248103534265,0.3423731036668265,0.45317569528362034,-1.394257958256145,-0.44087564304015214,-0.922520922042938,0.8372083602889946,0.6729884469608363,-0.8908547248903486,-0.6297160290470881,-0.2040895904538716,1.0271787287452523,0.44129317238630317,-0.34471212459538336
2022-08-30,2.2556789929025056,-0.893330537895632,-0.6984072026268373,0.19622112885455967,-0.3929221861285254,0.47506696334526993,-0.7225442966517928,-0.4460834086928039,0.08207167354119954,-1.7811699115356954,-0.2393039893813017,-0.6897860094062324,0.051483144877299686,-0.14031242761288518,0.3382368068284116,0.21373085465295122,0.8907697725239593,0.04191487672845428,-0.21335546382221038,0.1369389231823412,-0.2154217062731702,0.29805921791457424,-0.347987151894651,-0.10994220041115213,0.06662574973365332,1.7136142814813018,-0.9817109729861704,0.33552496813326693,0.19890981269049457,0.7247787307569808,-0.3091454049281989,0.6809073787872746,-0.34788308559087666,0.4899762765581676,0.5191225807024266,0.358169852657962,0.4216933588949996,-1.541534100902341,-0.3061880267846965,-0.9032628313010624,0.8242748525228377,0.6914363092707243,-1.3509793800483219,-0.5996848091466227,-0.4842683449340713,0.903128406882789,0.4343736052788371,-0.3913754201331431
2022-08-31,2.297889118786478,-0.3543372233853625,-0.6005617612230117,-0.2582782431743257,-0.27824150813344317,0.24437800769322635,0.10939418207496812,-0.10433771149528658,0.29991259287211064,-1.7009040363178,0.17360246763475864,-0.6521504550165668,0.6101030794832863,0.15648048163704453,-0.17756237455617568,0.33163926501920693,0.23985808348935073,-0.6291994003001531,-0.7824996013335777,-0.3312088530304473,0.4252920773425441,0.003282946951263438,-0.514628100655369,0.25614719883570564,0.7743806277687287,2.4405269376207013,-0.49675471540573246,-0.0038777209403746127,0.39237054468871446,0.18704725882856918,-0.12600061657029887,0.8927323395189581,-0.806640285740854,-0.05564809451283511,0.34212975328446515,-0.08947406274929426,-0.14592810201802134,-0.7749680997730455,-0.23636028264242753,-0.9455731306418754,0.5397048366427478,0.684342477663828,-1.6486831075091242,-0.10559307129280113,0.20519627924396167,0.6580664443416954,0.4101395765665423,-0.22496603462764397
2022-09-01,2.872185389785028,-0.3136061560374263,-0.5296841741685914,-0.4229682467618503,0.0766066524719862,0.3095114140698516,0.3200791228933191,-0.12434242572362324,0.34256408994757825,-2.043268520836844,0.12163251647158976,-0.6813429750936889,1.1261874340115339,0.30558507608518815,0.28608920168730234,0.27549406352228256,0.0835660945964701,-0.9288457719323471,-0.9830915858058568,-0.7546493746231887,0.36980251301391776,0.09021734068593737,-0.3209722978146251,0.1295094430804502,0.6008655601203863,2.317776745841182,-0.7738195120314025,-0.3233155391705236,1.7928939274307496,0.2288725092824286,-0.13354472345954707,0.9090428872805306,-0.32506756522329167,-0.03782674185284364,0.07187779719893919,-0.3549606047841615,-0.23361822989820907,-0.4136654308309071,-0.19806054622278751,-1.1712144879657185,0.5707854970065853,0.9064835104346434,-2.154391562030022,-9.61843083840952e-05,0.19484194106044053,0.16213984331164316,0.3390904509366765,-0.20419030539931649
2022-09-02,1.8272014202891749,-0.7458730576047374,-0.642220941859203,-0.08123828867660446,-0.13831130866153976,0.1363856765198399,-0.5734304299849619,-0.150047578170294,0.38683628794189956,-1.2551716373128452,0.06874088406123666,-0.7903735204950249,-0.1424396192854869,0.3085321357730491,0.17307350423852247,0.284552894952892,-0.05992070131186433,-0.8612344308522449,-1.051599962894972,-0.1453353239215422,0.08798529026624506,0.11937053319640423,-0.4452265811928755,0.1847122265037062,0.5682914864961649,2.067295662519116,-0.5558740591589683,-0.25372602727362586,0.09444441949290991,-0.05800230554092481,-0.30931842724344666,0.8071637732055396,-0.22267642172323,0.07846716697545568,0.1346818176896909,-0.488143090527858,-0.3824030314388266,0.12427309057669389,0.4198345708424507,-0.9791591394551787,0.6712446178247291,1.1123121372105227,-1.472220059852837,-0.2668975318600295,0.31715624150958854,1.0357057452805434,0.6818885652760329,-0.0969337494967406
2022-09-06,2.52256893914892,-0.5563739787244756,-0.579470815054433,0.07132317675643918,-0.34207052945486044,0.4106394354536332,-0.36531980701938727,-0.4697264700170674,0.24581190591936705,-1.7199308816929786,0.0996796670493155,-0.7877360399606528,0.42999049685172563,0.1537724956814028,0.2642025701179958,0.18848753354242873,0.5794193610413944,-0.469058631666029,0.05145526897315274,-0.4956577084524946,-0.1741268964318004,0.27653093895159253,-0.7820143106801922,0.012907459936683362,0.17144555173960324,2.367712998228055,-0.9502433173422351,0.5238410219899933,0.48961325347002915,-0.6767675954101617,-0.1848051635994078,0.8177995709410192,-0.12734359388924832,0.41936508537507344,0.5409008659152923,0.3655735069899453,-0.3176381067949549,-0.02292811236451353,0.5910882892586329,-1.1606310570164924,0.12105786762406423,1.0730935937612105,-2.088268360951642,-0.3653096380608752,-0.1342968183032184,0.3840532015739768,0.04077061230113383,-0.37853473405357974
2022-09-07,2.6643365433076576,-0.02043641555732778,-0.45759480429166344,-0.22512629999484066,-0.07363304730270039,0.20124393255237158,0.5108672354216197,-0.4831104186673702,0.3204799359443937,-2.1332625884419256,0.2672722868305606,-0.5049334100305465,0.8343203772419833,0.04254217876031721,-0.18209580285982252,0.275735667495743,0.16032329213254493,-1.1682919173077928,-0.6658672448603865,-1.366484688343809,0.25561312020516275,0.06276867483861043,-0.6411492344318294,0.24834388948559827,0.43259214562106635,2.902761607017473,-0.6743606487895435,0.27451896246530094,0.6873110532819134,-0.015000174382741774,-0.2724694430029859,1.1059432160562297,-0.24001053078774587,0.028295183684017407,0.27840684682264366,-0.16616449740771616,-0.7613429083946132,1.3220770814131229,1.5582479390606288,-1.0996848503288637,-0.3258866613185589,0.9126570810519876,-2.552206783460742,-0.1841714351247622,0.16552233243990608,0.04183091736884138,0.37550326637738773,-0.04600436424618636
2022-09-08,2.226323604087261,-0.273988422892174,-0.4827458390717361,-0.3761785656841914,-0.1932606990241881,0.2435333862388168,0.13017659572017307,-0.43503854386808516,0.30812054377813847,-1.834927502982662,0.03661773741461549,-0.5308898437219053,0.5410738974792559,0.1717794237187286,-0.12211142736396888,0.2650274056478645,0.0155831512394638,-0.9998828720605164,-0.7132188952492327,-1.013890663519428,0.31149084273033756,0.1114641522935802,-0.7347928216714941,0.2707460368804948,0.3023239736083632,2.67872872689849,-0.609719342725241,0.5098627687020844,0.5167484527783911,0.08916268493255258,-0.3155876067868374,1.0430723622098679,-0.12627345477048685,0.15462374196070577,0.37872786809353554,-0.013363916718861182,-0.7513264081325199,1.2986987659924125,0.9385672583402465,-1.1854323542691856,0.20280213430806915,1.1335726415631444,-2.3588108716346214,-0.26650994909402215,0.09153346379157157,0.3642419098893592,0.39630530709701656,-0.009799855824829395
2022-09-09,1.7961098441432801,-0.5649487168862676,-0.5966540522609749,0.01836527216848423,-0.1651504652430998,0.21544531933676722,-0.41681081166575557,-0.40570338169410974,0.3139348461997072,-1.42723350477218,-0.08146785831856451,-0.6291486040813739,-0.05748111587434873,0.20211626090837972,-0.005020227250871992,0.28289901796009687,-0.07042974849631563,-0.8297668390039294,-1.0767029989595664,-0.3789005175247861,0.32806562367458947,0.06129235177499193,-0.5228821498698959,0.21428269051226762,0.45392846766726186,2.168819763101986,-0.5640889327417178,0.6790419616809458,-0.0187021854839048,0.04791812881242462,-0.3575924538288113,0.8857189927757063,-0.061030461051344104,0.3310525004201422,0.2054065892476736,-0.26428486461609463,-0.5721343719527378,1.2697441600007457,0.7720051870061518,-1.1521723117054934,0.17192226665385452,0.6464002371374218,-1.8444421290897661,-0.3479245950278663,0.0602448736823917,0.4966951312105201,0.3603363136857046,-0.00770609338356688
2022-09-12,1.8288038421448465,-0.7613837041867679,-0.604675601302093,-0.06776192947496434,-0.40662762276851067,0.35762245776073803,-0.7466402094961255,-0.5225888009634484,0.3185541392234894,-1.3384518617175971,-0.3362696635587762,-0.3860458948902341,-0.1679934513245612,0.0006963484922610924,0.20423590790851176,0.1918213110359343,0.43932243792634207,-0.2541998462570269,0.006427390267896127,-0.38810675622201546,0.23820735983261618,0.013878493076084596,-0.5825422908776849,0.08779018659580298,0.16224383360307,1.9459253165843233,-0.6799587505865815,0.8229885253406357,0.009760982412641324,-0.19529641682325602,-0.3884866172025784,0.7827858711586132,0.3073279810387661,0.7648912143988722,0.7765605359118302,0.5963540496970197,-0.42611066376234885,0.4520503247102479,-0.642922995307595,-0.3948798311369283,0.038948399317303664,0.30144132338355417,-1.9893943868243151,-0.5933710489707049,-0.11619199790230536,0.7949773900072504,0.48669084157842996,-0.18311250650883057
2022-09-13,2.471268978226722,-0.8932633387492386,-0.638259127968613,0.34119225974076883,-0.05338693903576665,0.3845652018062097,-0.46491054588627434,-0.4790890808092061,0.3017798321972893,-1.8979619534106087,-0.4364416659748192,-0.5932278012383735,0.29064624792241944,0.009726902611483951,0.30017243172768227,0.21614850728674925,0.7127075375026884,-0.2155175259577291,0.6191745304601131,-0.13799096698795388,-0.04105652562853373,0.2519746591327604,-0.19197438260820926,0.06715239571719646,0.1575664126089713,1.5328927860537165,-0.6790688312274862,0.8327581068387588,0.16289200156492215,-0.4121521020340442,-0.35425062794580614,0.6734586256637615,0.3888034887173915,0.5859815438144386,0.569441073908786,0.7013945229078897,-0.19504433581011002,0.08450019240927104,-1.3417323890105592,-0.3017007669626991,0.37115270668901923,0.043088466168888506,-2.133856310420515,-0.6503596863353931,-0.26067162086239554,0.34173127627089206,0.13662837472060094,-0.498250557556544
2022-09-14,2.7882306583355345,-0.2761020378451139,-0.504419288740592,-0.21489769260564975,0.14218951076666927,0.27090531361627423,0.5029824621767314,-0.4348821365870926,0.46324753627380816,-2.3482029833787132,0.027104456873322053,-0.48169557619491193,1.0445728715354363,0.09941207820144866,0.04562884798250255,0.33127911478956684,0.43876899691452864,-0.7185152556602673,0.16005998946712144,-0.8195635207522283,0.23211339555593202,0.004770616495258687,-0.30157277902609864,0.24823856351533533,0.38185432549907494,2.4105643897018423,-0.5925098989860396,0.5295281691535101,0.6426671139100796,0.08378919202112686,-0.48553731714295284,1.0561874570453424,0.12694399274636678,0.38863958016380834,0.35783179008849003,0.27627936729842706,-0.5061602175778592,0.4074045483206852,-0.5892927251398916,-0.5052769147353232,-0.6026468403934047,-0.43144726142610923,-2.3972272340197764,-0.09815589638282907,0.08816929585768515,-0.05176722527617221,0.17189014412219764,-0.2862449570701318
2022-09-15,3.0424443404441357,-0.3114111579055465,-0.4904996800348247,-0.12888683589959615,0.1275327581834399,0.2927964985256658,0.5284758629355266,-0.4382752241710578,0.42790404078224387,-1.7022184543351666,0.26050160702342584,-0.665346931478442,1.2749976128394203,0.040626299912788155,0.08788487438804589,0.3122334395946045,0.2510062828745213,-0.8120198880385887,0.16521241889162885,-1.4106135615699844,0.29261807919173044,0.06331061326954118,0.0408199688756976,0.20350475910726332,0.4160935887136495,2.372152166127393,-0.3485171761456469,0.5154225119823603,0.9496389225787705,-0.12911127543516526,-0.4778606071251125,1.129539751957719,0.26289387065653635,0.2589198249506652,0.07954307746379946,-0.028692212074195277,-0.6535153396783651,0.03000040077818711,-0.7802830348079843,-0.5316742997024134,-0.42471311690755476,-0.24761240712619065,-2.602018002279065,-0.07564102384692215,0.0035156296690822125,-0.09522057050492541,0.01491901835774221,-0.38069982163851185
2022-09-16,3.2394705580575236,-0.444921718124523,-0.5097080119929212,0.0765040761685887,0.44391583749820224,0.17682761856267687,0.5480525136936745,-0.33528247626777113,0.5601861268653711,-1.9156663795955815,0.06427655117437397,-0.5120405395160552,1.0699851694936895,0.09870319485491427,0.26365979963023584,0.28890162820487464,0.3471878352972932,-0.8976895948002653,-0.17674894018929596,-1.017814101907841,0.2972547347602124,0.10979803607644033,-0.2124902557272979,0.12891302328140142,0.46961541733498585,2.3709776585911597,-0.46203212610634714,0.4949642994326755,0.9730700930825542,0.06691668210577147,-0.2630837955923652,0.9404300482236128,-0.06414889530138933,0.019917907337914563,-0.15867819699676797,-0.6032349994281878,-0.4856792620697107,0.00849815062342732,-0.8620656971372878,-0.399107884673769,-0.48084175387982053,-0.3347902031784428,-2.8625606921914666,-0.13745894727756153,-0.16252550457784132,0.3719738341153964,0.43664464237237743,-0.39299122293785543
2022-09-19,3.0714045746088927,-0.6185509507488403,-0.4871967999379417,0.1885290060304033,0.135975117460885,0.3507195042405741,0.2307949965809934,-0.564151858994906,0.3613331658238433,-1.9126541626452358,0.06031179711885157,-0.31732707489745404,0.7165894009558442,-0.21906709971987234,0.3501267372853214,0.15802579691662288,0.510306780938684,-0.5046939073234731,-0.08884681188042053,-1.0929404633042954,-0.10310285472371766,0.24742655738297026,-0.07073109591180293,0.09500740680565398,0.17800207030962198,2.744588688443603,-0.32851263918793616,0.6402486057981397,0.6876709184354213,0.005537696233697979,-0.14760061928323653,0.9387043830220738,0.260867842429745,0.24376123019045445,0.16324097513486252,-0.01419142384000139,-0.3492488407263035,-0.21512731393932424,-0.662045285029926,-0.3132532036112543,-0.2213606087982215,-0.09484299260939874,-2.795083964646512,-0.22667815656306078,-0.40114437921441914,0.28564890868008336,0.07943254124058484,-0.4252400684484643
2022-09-20,2.8592275516190977,-0.7535918426966799,-0.5596574144329002,0.021466523563447384,-0.06041270610135566,0.4579518191575414,-0.09230733607299826,-0.4781104625672219,0.3434294691038561,-1.5574780513755533,0.11516931163325483,-0.44211669194790604,0.49516751100201084,-0.303518644335949,0.2538406505257347,0.10031191721257565,0.4912332341808507,-0.49250553447181883,-0.04298467125992818,-0.7866820872172525,-0.31880847467459156,0.2231160577162552,-0.16207008696062034,0.11902897335585484,0.07920187006846918,2.278057699730811,-0.36979401797350964,0.754448548920883,0.598238637414933,-0.08570853442384284,-0.19071138455444814,0.8288935996859814,0.31810302970896315,0.2677655841977066,0.44941307549961934,0.15531656776085545,-0.41971489609476714,-0.18906259045534737,-0.6707976109187154,-0.4035799546747895,-0.3460222880976309,-0.12802296751079456,-2.545908329893363,-0.32003270832844605,-0.4763522198389071,0.48665060387007364,0.17356442320898333,-0.41863080089620397
2022-09-21,3.138758174761167,-0.06014999001768101,-0.4513989468808099,-0.35281904661167524,0.247070987290805,0.25393273265630123,0.8115926813289726,-0.37295802463015426,0.3155631950127055,-1.8952064846805166,0.3681976261347236,-0.1431500565044961,1.184030104254064,-0.13274690692234364,-0.03974150336266552,0.14856086563413098,0.22953075048562277,-1.0634702752433223,-0.27196727396802745,-1.4705816599179167,0.22067386997711713,-0.10922297388781102,-0.40687711853895014,0.34026046755613265,0.4848973729125467,2.9597773513471206,-0.5808015009238459,0.3404766021803776,0.9005507871051822,-0.26317152272960254,-0.4155240366173397,1.1107123263882106,-0.22190729717537203,-0.2162940510237902,-0.031092396294635075,-0.3301816087238054,-0.6287187298595741,1.1751751731730031,1.1733622708217097,-0.5842100517813446,-1.1508403329038717,-0.15983887282843817,-2.834093112821777,0.008102260482285517,0.04709393983205476,-0.004064634240352319,0.18101058229413494,-0.2634436972758385
2022-09-22,3.472259705391857,-0.27572550077759855,-0.36043956122110543,-0.44787012265975745,0.29195756426275954,0.32363200237542206,0.8170244252927588,-0.5109198014899158,0.3734706966599929,-2.4058752455680317,0.3263750540108905,-0.12313553053232662,1.1777544464009237,0.03040226903726348,0.03349676987372391,0.053759834292038254,0.4637856872567703,-1.2420434783226797,-0.19263505230494293,-0.949774104735519,0.7165958254856486,-0.15949155489822903,-0.352579731269544,0.3225830091423946,0.3568797404175526,2.5502995019677863,-0.48571890438563536,0.504894926998973,1.350718754024066,-0.39802254845245844,-0.42807902400047204,1.1027023233330526,-0.4015610850702376,-0.42810980237748625,-0.17991031928662726,-0.7746927405950157,-0.6767457777651885,1.2160456904332106,1.2179320542599086,-0.2543990968906661,-1.0122362030861085,-0.3040676503769849,-3.2986585249583684,0.3635966798986056,0.0788486117987128,0.17277853230520973,0.23999093621260126,-0.40671048608184707
2022-09-23,3.8277208928577604,-0.332489200658732,-0.3119687867259576,-0.8234040671757733,0.190513138996193,0.36702552407749106,0.6864409475314786,-0.5028296581865089,0.30846163901599877,-2.4353543311055565,0.37265874321555986,-0.24805009602401307,1.2808301167835379,-0.07197228331618406,0.1596101458269069,-0.033536082053694356,0.5898046725876591,-1.296705752830342,0.3164018508618532,-0.7693984283772587,0.3384878270241601,-0.07462182119555685,-0.044532884575789314,0.38976059669474045,0.45803600204623757,2.5253766076181225,-0.7564486649224715,0.4980126548034661,1.3382472053078993,-0.4932801997290647,-0.3069216645559826,1.096923715867115,-0.2428068700142893,-0.6175116422546545,-0.003591518749050379,-0.41332664211343684,-1.0181241373550085,1.0393664946670258,1.1693458931455523,-0.29553655734684603,-1.2622027788980195,-0.011763915423508742,-3.2212536632145867,0.4186612875816338,0.11140226694188449,0.06606248696062356,0.12556033554412374,-0.3587965450161922
2022-09-26,3.9892866010441694,-0.41884493220954655,-0.4258536436376263,-0.9310740644159838,0.08111537088333438,0.4215529424404137,0.19602039937326948,-0.5830445473412863,0.24484646574008798,-2.4720836340124004,0.3728506621892658,-0.3901728863343228,0.928175583350522,-0.29790799980635774,0.3961927626564822,-0.02794060412797951,1.1286445191787733,-0.6346400003125299,0.5211228865287633,-0.6198015548062494,0.34445120838555365,0.07077184005379548,-0.42301544410206865,0.15284974566757337,0.05143530905030029,2.2195949715343657,-0.8669543700748028,0.660412608539924,1.3714262781318225,-0.632357771125718,-0.25817097295304103,0.8932441196984977,0.05546972703444378,-0.06563747487620851,0.36068844505560943,0.2814952544781947,-0.5136843571025873,0.9942629362022651,-0.5151565690687431,-0.21587627449037441,0.0842491553365827,-0.04711221836383778,-3.0461871078324423,0.33808739635099494,-0.027671594556826856,0.11758538091170592,0.16649971917035916,-0.5506716120136536
2022-09-27,4.2237580534271535,-0.5363539502922401,-0.4514849290165586,-0.9388360698038893,-0.2673933834918708,0.6568448181355636,0.13024793132130913,-0.6094828924403857,0.2714296422484197,-2.7276786671804265,0.18049132202551713,-0.4099358859214315,1.0246027265902689,-0.3436054398024546,0.45065751357896566,0.01573277846284883,1.3192232234289922,-0.5271296230679049,0.19592765559519687,-0.37403387559363177,0.44779210411727155,0.18671241648146158,-0.22328761666233582,0.11878806623072999,9.578827259514727e-05,1.8795760422694727,-0.919121642472947,0.7596586217986804,1.0221868125205016,-0.455366744432641,-0.06403923252599712,0.8996899965814298,-0.21460163719605752,-0.11543992074346353,0.4433659253644313,0.12795745705559353,-0.4607586552894475,0.9979308046337612,-0.4957502600449174,-0.06562377582577147,-0.10003792790732327,0.17200635964801977,-3.1776992680673906,0.43965128930706426,-0.2261741060410887,0.18584542037568882,-0.010707302586090282,-0.7003087925700261
2022-09-28,4.3841531218517975,0.09480388223494385,-0.3582242275721862,-0.8357168602781309,0.17574625280012995,0.31325935078782613,1.119225466666365,-0.4390598137302222,0.3085442398607743,-2.8228524486503432,0.3449784558958359,-0.03564299639833601,1.6622957754305452,-0.20498006128071916,0.001992070649452754,0.10392058809247792,0.6002018717456852,-1.1220238059667476,0.14310903710366313,-1.3346048075569634,0.8313479710798352,-0.12139278654509664,-0.49307989221374404,0.2689106835963425,0.40842290826509015,2.8470894800074515,-0.6891323763484304,0.3314639089601777,1.3041624048300346,-0.23822766454793776,-0.3010744368566431,1.053801443457142,-0.18665208764522667,-0.4270658936089354,-0.0331897811383311,-0.1563158943682774,-0.7751537358446446,2.024982755399372,0.5612983606602238,-0.35954795011027463,-1.0018618537291444,0.12806761366630304,-3.5779519459796334,0.42321237836206266,0.055987117205967885,-0.03493345720115885,0.3539500863942489,-0.39416434359645997
2022-09-29,4.595607198187068,-0.00887926375732151,-0.34983758552430455,-0.6622624785291098,0.32749359914810927,0.19038672410528168,1.1378075407678312,-0.4875983888380976,0.4133271493421614,-2.6795797653102964,0.33152206185554034,0.07158584590351258,1.7396359069537843,-0.34258561550107364,0.06159827805192114,0.14300640790583347,0.809996719507998,-1.3494200568940666,-0.08496616282369657,-1.3227765482882796,0.7310002510392533,-0.11507112901163144,-0.37715754372365784,0.12230137269210864,0.40449091478614163,3.1130261597065823,-0.5302429848067507,0.39339868158062347,1.464064823583033,-0.3330826485777727,-0.2849555234054806,1.1378493812649748,-0.14862942800013715,-0.4596395289844883,-0.16045276949067283,-0.36841575344689603,-0.7010647202095652,1.1479137574595821,0.954586059990066,-0.32656850263567977,-1.4598327625079808,0.13640050710729204,-3.443830510839228,0.4851779122365494,0.153232691159511,-0.5265442389207442,0.2992766976894464,-0.4708240824726779
2022-09-30,4.340006158014126,-0.2993407650883452,-0.40507439808470386,-0.3462049579217521,0.3270809921721772,0.2949793955002106,0.6660287921783408,-0.5628772064937573,0.38988069806925707,-2.052407501742191,0.3809769391586469,0.3393080153340197,1.2142500713011797,-0.2422048586423139,0.1217283831901344,0.1387666963663708,0.5242714371470638,-1.3680236049589651,-0.48544917374726443,-0.8854943635570833,0.7401549865836552,-0.04131946202269285,-0.41181418730297537,0.14865104262653778,0.20157007425904147,2.5931023575587897,-0.6108796841449478,0.4882416363836667,1.1637476098858377,-0.35781867988603894,-0.3206360816940817,0.8904201823691591,-0.10093153804645293,-0.5524715031062072,-0.42788629948945467,-0.5876272431286544,-0.7268470581559064,1.5512953843101138,1.3660564204402217,-0.10302487437049918,-1.2334751601456007,0.041013832766135516,-2.9119494430473347,0.5901290595032443,0.14133978768018934,-0.4193744848991295,0.2555563549274791,-0.5475954199054103
