,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2023-07-12,-2.6774444893627924,0.7671216746718604,-0.1510858725915613,-2.157096389374114,-0.2111587222546929,-0.3782437576253248,2.9240995723829055,0.6769787554983611,0.15954695476730288,-1.5414864805619244,0.38207840629346784,-0.4460661543341057,1.6391702296667696,0.8078145862351603,-0.25885459723073395,-0.3180654513394678,-0.8456132179206585,-0.6077231034816114,0.427961093811684,-1.3901109330850887,0.7500107873067094,-0.4093234080338083,1.6221598209771904,0.3511352216704348,1.0296256163375823,3.481859983788994,0.9847365605461327,-0.34940352425168075,0.4606102060102074,-0.9854724599305928,0.9449180625207761,0.9968945017357407,0.304250630125435,-0.7392139109768682,-0.7339641710511504,0.049008016929180775,-0.7283005300497639,0.7457251299446079,-0.548178735354458,-1.1926251764382096,-0.06435437229651289,0.03524229403192582,-0.7140867346973688,0.5826270822021719,0.02511003697046335,-2.2171744153789597,-0.26066942044996344,0.558346437537873
2023-07-13,-2.773747894151105,0.6575967366767226,-0.11283400824791759,-2.329063664185309,-0.5346269368374521,-0.2556122560176357,2.8162320101092186,0.7798550749396984,0.22518130936465489,-1.4210752731960752,0.13633073874291404,-0.51014374425171,2.1154334006033593,1.0869652321572159,-0.13578567168856165,-0.4284370364194975,-1.0850375163602792,-0.8310638307245807,0.12356318990279595,-1.2418846555374747,0.7408919663248122,-0.32577198618554964,1.8618914120423,0.28727047194066213,1.0407639738423762,3.537937985706354,1.0868090723458597,-0.27667935743281014,0.803382015467088,-0.7953410031313914,0.9517173350579078,0.6880448797330885,0.21768494803935445,-0.9166961234829628,-0.9301260178060092,-0.15093617575478604,-0.8679095040943599,0.18560044531069808,-0.5220588375059949,-1.0175745476830742,-0.24519978996374198,-0.2836206513378041,-0.9330457776067265,0.7829829484209726,-0.07927881045945032,-1.8966874675007925,-0.23931656910759136,0.6765812642880423
2023-07-14,-2.6643494705031427,0.5035930447466508,-0.044414192807233896,-2.5254970516173683,-0.25166749273194666,-0.29898787835747215,2.4500578946991762,0.5808400413251179,0.050650302110888334,-1.9178831579315065,0.16331718279342933,-0.45217458922597287,1.9475724023868284,0.8087419753795264,-0.021603993658412812,-0.35633134289120477,-1.1626570437905996,-0.7459111231442216,0.30591762728241895,-2.06593202762687,-0.11698264724575522,-0.3495607741714734,2.110778971689283,0.33559985739833365,1.0246393667972502,3.5279279510406463,1.2570260920723446,-0.212626506518966,1.6496544812273333,-0.37662935471186376,1.1228348550019667,0.5780004183347773,0.5334850150101205,-0.8798716563196082,-0.9332893659793026,-0.04688625583517929,-0.7036930609969149,0.47481073039541155,-0.27216553503568736,-0.7558673207079194,0.32868831139391286,-0.029891765600080084,-0.435029199892914,0.7090204664969091,-0.1699256626737809,-1.8756073663818258,-0.21774538190446133,0.7654782626464132
2023-07-17,-2.6431629205895164,0.46907423311802127,-0.10015314737965392,-2.6554291560633505,-0.5036222927873161,-0.27979894407630257,2.4284166413299277,0.495552543669885,-0.067442195458258,-1.8098231088820116,0.21223377347521274,-0.5288220035434781,1.6771246823957502,0.19901488946566087,0.2183791583171733,-0.538292864114647,-1.0339002906311494,-0.28576006978825735,0.5862935997755377,-2.3412543978995117,-1.0289914181043303,-0.20844677798431552,2.0819095038513606,0.28133810534079956,0.8852418994204532,3.555715992343009,1.2522799094505404,-0.12585979718402096,1.5525556598706447,-0.5142772319606033,1.1189694132619383,0.39707625854607065,0.8227510811490354,-0.4129666121513921,-0.8044762445204503,0.3285211855544466,-0.45626023411294614,0.19795254942018745,-0.4352616352271437,-0.9133411920151298,0.4503138236994444,-0.048557760388157796,0.24866906702280422,0.6492106727777363,-0.16427648599903544,-1.992335155647583,-0.2506623791416776,0.6002596317252521
2023-07-18,-2.589283970572048,0.39971326187690953,0.018341191422626836,-3.143659645736586,-0.6258970282874621,-0.21343327569299214,2.298282484889928,0.09462253752304872,-0.268555806689083,-1.6577645680309285,0.015157106870763826,-0.47452919876502186,2.1070839777388986,0.9006535561531311,-0.033257517244648205,-0.493931249597301,-1.1540906387097492,-0.35204305256481744,0.5489256694487776,-2.296098109223045,-0.7417148809378185,-0.27962218878323547,2.730024212674466,0.34601061435414737,0.7533173373892029,3.577044391903405,1.164850385122653,-0.09899062570985914,1.5785872929782105,-0.711043206774559,1.1300432261515811,0.19788371403340685,0.8925243875767757,-0.48757771062000205,-0.7994691661682964,0.32477787489018434,-0.48655578527303067,-0.17003930376572163,-0.7034015868611609,-0.7825763792700882,0.6532363779451277,-0.17544725277652515,0.07784528780103747,0.7804763068021536,-0.2889349844984156,-1.7956932158067558,-0.2714429048083523,0.6583009101417171
2023-07-19,-2.2846961102096683,0.9950691139888231,0.1897777758555957,-3.3607369503104305,0.5608391746738828,-0.8006591804441541,3.7249566804734138,0.8704999000946627,0.21320882317737644,-2.002790102624986,0.45492998686748537,-0.1561474966952271,2.9763991565419614,0.6179138052574851,-0.23480591828485545,-0.4859919038503166,-1.4405574956800804,-1.0732053289096475,0.19250060599292082,-3.2027887634962453,-0.3742493638535415,-0.6130824339738966,2.564114716263421,0.7170751415354628,0.6458220027503176,4.520983683298984,1.0173798510247263,-0.16440404118846438,1.9648964955129722,-0.6707931595354819,0.8883538512517934,0.6367500804242165,0.6902801626478996,-0.8931119194951682,-1.0744374169203421,-0.14554197808466351,-1.024818008068383,0.6778889763280822,-0.20496528163198713,-1.1096432918334598,0.10292606760021591,-0.1973099932542013,-1.080614195157031,0.7683321109835516,-0.29003971863718186,-2.5711804904937985,-0.04690651087487589,0.7050390260673465
2023-07-20,-2.5236179207005205,0.6594720301357164,0.1326838008059279,-2.8193519820693873,0.9240366170711486,-0.7126353761218168,3.551996772140305,1.1240233086204008,0.3840391604776463,-1.8091642571798063,0.250370115258181,-0.42954255327977764,3.0079384929952098,0.9035545079585929,-0.13192052132277954,-0.46973704524733406,-1.2697498181549276,-0.8757748677006887,-0.06256678659923362,-2.4088782983522905,-0.004677002859512093,-0.6138221311234624,2.973703646473127,0.7467882204386229,0.8040256341464334,2.2233151654219974,-0.43675824971939803,-0.6780555946933322,1.8829996096406234,-0.5230051207696947,0.8357573718226466,0.6744014070037562,0.7410918461690126,-0.33194235658190757,-0.5829770702865598,-0.07298877496122073,-0.7391254090048472,0.06692376097491112,-0.1130952095386517,-0.8531642259218162,0.13931991026433743,-0.02579145183961251,-1.9430792866749238,0.32665812388049836,-0.6154858816831925,-2.0714586246879496,-0.2128762115648778,0.7355700423923303
2023-07-21,-2.6519166079413936,0.432157315636755,0.025957986744100044,-2.333100305239851,1.0095729300931373,-0.6992401340718573,3.32695311610625,1.2802438154298355,0.42812842387197003,-1.787857103041555,0.08053588971538489,-0.4867797842236177,2.767818858885575,0.9394636680857065,-0.06251093931883417,-0.4549885245007599,-1.2174812891259568,-0.7015165480140813,-0.023950573412335557,-2.16021909650667,0.011399087869884077,-0.5716341376198174,2.964679775392409,0.6301987873581061,0.8577751436192718,1.9121091404386057,-0.32385145553012057,-0.5907422002841649,1.5330078042599082,-0.5698923549315283,0.8258014588570414,0.644424002885536,0.6802745759856584,-0.3359760351561338,-0.7977544831104972,-0.42328805466576025,-0.6851571398434095,0.11453168699932295,-0.4329051653341083,-1.0661518067009372,0.33077380568405895,-0.3412122528132059,-1.6771961351969287,0.22882872426131637,-0.5250145632086831,-1.9634770380470743,-0.00683903197872357,0.59879221518645
2023-07-24,-2.82178805592571,0.2542794292808449,0.008621426687741612,-2.2148168241202324,0.8584900418242185,-0.5528570920201582,3.0049267379907207,1.1505121137562522,0.3451854678697114,-1.8145250892981943,0.017725177424722294,-0.6347674779737089,2.337246617364496,0.8521908896158528,0.0931803706323528,-0.6558815888841238,-1.0704972813702636,-0.15129591240933804,0.24421051707712063,-2.0228752857151138,-0.19336748885020172,-0.46326907785012184,3.1348078165226303,0.7038758696521176,0.8154029900515275,1.5045837945367206,-0.6772012172213969,-0.4541367709892919,1.4199491730357727,-0.5411211571639416,0.9186561573486238,0.5713982509649195,0.6389817878976274,-0.3179017897869654,-0.5012202782147791,-0.006250822464345822,-0.46031869240125406,0.08055089688044272,-0.6344543148757472,-0.8195743985317765,0.877026953321262,-0.24742083414232924,-1.5531578342832253,-0.05327685784393171,-0.798489501946756,-1.837562370009453,-0.12103214061037776,0.5502691037604146
2023-07-25,-2.852139714555214,0.13399106759640467,-0.03283181146257273,-2.2125064811844357,0.5553441379750773,-0.3900701048364636,2.8768984769864185,1.2375692725528453,0.37887594220171006,-1.736133000804934,-0.020593562994073944,-0.6359811956304731,1.9755568083381605,0.9213548638143897,0.10256652879104655,-0.6754232965858664,-1.0039683144169875,-0.15655347683131488,0.22944921435047838,-1.8773388020254085,-0.5895856895088346,-0.39089564299808005,3.343557831640113,0.6111218251414261,0.7275807803676292,1.2370866300099448,-0.775230216011876,-0.3649928327662,1.3746256790941167,-0.6205824635067295,1.0388248424272932,0.5070882399223811,0.7145336381348806,-0.12217879992273967,-0.4102190425743972,0.38218240173520757,-0.14797241941874778,-0.009949644086247378,-0.3555855703676538,-0.9184422218726425,0.7108846541882963,-0.23366672279097706,-1.3988995379938154,-0.2963477751827473,-0.893445893046047,-1.709688556475092,-0.040829745418786256,0.4824911172400936
2023-07-26,-2.878428350144663,0.2955277187747742,-0.04571881771465803,-1.8749197586873838,0.8640244753633588,-0.7341272649808777,3.150079202062748,1.3215378316454174,0.3963554102509884,-1.4314607629414682,0.05649847391722579,-0.683157226389994,0.8443608215419993,0.10814509955588412,-0.2710679056879766,-0.4305006904458097,-1.055557853600419,-0.1664553564865462,0.11485830785888027,-1.676678715563013,-0.15413876122927503,-0.5891197956302372,2.2266998530213367,0.3292539522246394,-0.02953820759978358,1.6093389540438876,-0.2973926390220948,-0.5674590001289931,1.8317074779241858,-0.031686690513538784,0.8224325015710466,0.6473627945518915,0.5837673322102046,-0.20363304954462283,-0.43509912989364935,0.0514746944134643,-0.3706612433336784,0.4332779669684992,0.19311208787579054,-0.9889544790446267,0.43346634264862804,-0.16029718352019207,-1.2945880616628171,0.0887165719868632,-0.3830596827253409,-2.1331683903859004,-0.4680326801409031,0.3354478348764687
2023-07-27,-3.14203363838739,-0.024688294720017878,-0.08320880260940017,-1.4889838948188714,0.9821899741754964,-0.7286145655440809,2.6247489053389694,1.4295233867542878,0.3848583376237202,-1.3739215992123943,0.07132790106810988,-0.7832532287261116,0.6196558099330545,0.13690351939739276,-0.410846560590873,-0.37690112861401964,-1.2071422789390756,-0.17056798859334404,-0.007690177578509205,-1.0319898250769164,-0.23688495675877702,-0.47453520574825975,2.369036161359584,0.31127852149182605,0.045056805720260634,1.3686991326113809,-0.22076437019644043,-0.5853688480123957,1.8119425315515023,0.057967111011484135,0.8716798564609839,0.4518360072969584,0.592148412577624,-0.3949659584623264,-0.5791806644314776,-0.3365865197952317,-0.5124178657241307,0.5482388070911269,0.3231310724806118,-1.033167836195813,0.39237473516833554,-0.028676712048945452,-1.3857187539699618,0.031138741910687745,-0.5655220423230874,-1.9857169184993684,-0.38240035882154655,0.22061606972036174
2023-07-28,-3.103009116489482,-0.0922270483406929,-0.1521528086166106,-1.2753672278817294,0.962075148238414,-0.784058569142874,2.6247531804630393,1.3730749939732303,0.41112033795720837,-1.4089635999187056,-0.1939103587125743,-0.8586399556693635,0.3580471986005624,-0.12654298726881527,-0.24857108598988376,-0.27487891915308765,-0.9828966656570665,-0.11686013382454066,0.08295611647428783,-1.16635490772721,-0.38067191614363083,-0.6314611732621636,2.180958372049203,0.17832314707097555,-0.21909928351607644,1.0362729418249579,-0.34673625490380944,-0.5222275625749755,1.6788443002110005,-0.19930057805939186,0.9288057167210393,0.5717848501498772,0.6244743727092642,0.048877961021068686,-0.30582186835215386,-0.007385951154217002,-0.18214743750079948,0.34642302503917155,0.07011162653252224,-1.058803981818869,0.5443864302320299,-0.009404063914382421,-1.4811090309372088,0.046531620203262763,-0.4894367374009464,-1.8880881411208845,-0.5353023266896072,0.2556431082348626
2023-07-31,-3.0039745985597923,-0.30949481334180484,-0.17743355479090706,-0.842036030410083,1.1429365709623491,-0.6891461973228334,2.384838097917371,1.2842326091931662,0.2702111904892305,-1.456740646743147,-0.3157197037983998,-0.8757926381808727,0.413277774571207,-0.31017353823317256,-0.03890578646294297,-0.36839478461316677,-0.8268565874073788,0.4295975648972393,0.4897595215059123,-0.8730631934592075,-0.48143219325301356,-0.3497923588526761,2.229643232193109,0.09279322367760756,-0.3887769972680863,0.6983149604003802,-0.5831409858664465,-0.29306955353655223,1.4511740401028532,-0.3458228683580547,1.0815225164964444,0.31121990206579403,0.5229365962754003,0.11981890636870872,-0.10278845539771715,0.26718699580449334,-0.04718711345581334,-0.14816138423546793,0.08506996686601732,-0.9858606704346902,0.43518905607425595,-0.14753099967178618,-1.3029748647156087,-0.1207676301494725,-0.8145964779743522,-1.9414407726444383,-0.5692315540310487,0.029135300383228382
2023-08-01,-2.9091518192025183,-0.37201105505390775,-0.21839385920780027,-0.8337750429830588,1.1541789363343555,-0.6685914487912337,2.4921147007852795,1.5171678402769198,0.4399424821073994,-1.5018239166782617,-0.23770746226460607,-0.9725564891050854,0.29124960617940193,-0.5069563976395249,-0.005248858461745345,-0.420235125169973,-0.7178348331717662,0.4646123718529596,0.3885155819393513,-0.8555245663471828,-0.6265448723862345,-0.2815041804160448,2.034627698007797,0.014930336184296893,-0.6089471528608358,0.400943006791174,-0.6861482831041138,-0.18173378745383334,1.4067091871972648,-0.5190173070421348,1.1646425933307185,0.2953722662059316,0.6065360077021906,0.21603842226714187,0.06236515267632296,0.4721968384123004,0.16682578829651665,-0.25083011580593395,0.049907304287115456,-1.1543885740809081,0.303508047244496,0.2095209067871944,-1.3425990639762493,-0.1623249455035813,-0.9676682454431141,-1.605346095243862,-0.497375005863948,-0.1572448918688739
2023-08-02,-2.1102360411495567,0.4000814632152495,-0.15759912872145093,-1.3432549916982761,0.9954003176933331,-0.7131979112657717,3.585130715291194,1.2595033853256834,0.10293500460067888,-2.2678750976010433,0.08557324463255903,-0.7381992814229057,1.4631545940425124,-0.42021909432175464,-0.3660731931082596,0.04826609834631601,-0.9756436239303041,-0.1889969530435466,-0.08171786558035732,-1.8146428692982195,-0.28877417802064276,-0.4772985861002737,1.9915490004135745,0.22104469858928494,-0.16689947530086208,0.918411326502703,-0.5951699886356112,-0.5750023076760987,1.824795001409584,-0.37138398518910776,0.9998795013649237,0.7929630214750902,0.41397026270472004,0.30401200283637475,-0.06002281805513025,0.2718721742699766,-0.006591270475494845,0.7187107539540822,0.4365040485502455,-1.1763881417414237,-0.09367430916742195,0.417582423592937,-2.0033528672785046,0.16109205993991865,-0.49556887456165966,-2.4288318712025525,-0.07845317346265426,0.07834819676317689
2023-08-03,-2.005561517986756,0.31430550909474025,-0.2548005046926852,-0.7767722086730355,1.074409935876172,-0.7461114610496238,3.17233164161866,1.1710515760567106,0.18473100179651164,-2.2468865755045035,-0.003391649754089371,-0.7935080498637981,1.3063029320010533,-0.3778301656501681,-0.2319287242962274,-0.001661733265035853,-1.0936374721917397,-0.1858919335209987,-0.1546750248702921,-1.6870749472026554,-0.30908877074597435,-0.368824482826076,1.90753961845889,0.10990171009066964,-0.27603200549307977,0.5246242691679192,-0.5744513240519249,-0.5057954225871077,1.5913094741235994,-0.4760274601727499,0.9975453114713065,0.6666252525943202,0.49406590119805605,0.2982719510582737,-0.4220520407726703,0.3033320291357919,0.13871649007884115,1.5646021889931876,0.4237909623219883,-1.0838854241740101,-0.13837830687672703,0.8379416191231185,-1.9697656800502343,-0.09722380808572337,-0.644151387555534,-2.3553622091572333,-0.057508026454181294,0.00700666412861678
2023-08-04,-2.6351779270422404,-0.31103592293844456,-0.32875126383982123,-0.4454184504868184,0.4041987983694887,-0.6283203912029385,0.6992876748445311,0.12754676986187735,-0.3519474387805743,-1.6238521319094685,-0.23496578989107678,-1.0401472510075636,0.8496572336914513,-0.3078244459355126,-0.012833583637876136,0.015913366335354784,-0.9554237783982612,0.2393324684769875,-0.0711585337058012,-0.6125796043798104,-0.2894671295989231,-0.3905389553294919,2.208451574852951,-0.022257871302875654,-0.20449225104817625,0.4839946818848067,-0.3439262416688581,-0.4596784079652195,1.3789271629002395,-0.3025472708812129,1.0017743902222072,0.3665391607447136,0.33896546278442363,0.43692432525377206,-0.2667362986343476,0.09293246736924851,0.20719143993400876,0.6167605060265461,0.8053804671502246,-1.0453281531333234,0.08165509078900718,0.5565040629211626,-1.1303791375328938,-0.0879136430825127,-0.59736148320884,-1.8426452560857856,-0.02150036228604564,0.11384097449405593
2023-08-07,-2.396574332545897,-0.25630305460719605,-0.40949190891247356,0.15691652556675237,0.42746160502825226,-0.6013550232074577,0.510551849619485,-0.3825605413005062,-0.3829117001550781,-2.0680448983536532,-0.20526095008693265,-0.9679845716370786,0.5051669755703063,-0.6665675801375102,0.15272160093201692,-0.003922274087868438,-0.5675145365797187,0.8246592217803045,0.4075300309224693,-0.6823157481803896,-0.39749415316311,-0.2879544069890541,1.9535662201113582,-0.14310786181374957,-0.6469894993584062,-0.1281627392304613,-0.7130004235232178,-0.3081944933819955,1.3894568426541651,-0.5628763822134203,1.2481683807052435,0.33594257993076315,0.49582797354133507,0.961158646219858,0.3305524482420281,0.8190710208291684,0.5035420139316424,0.5366028534915381,0.5974840517092199,-1.2160938189734807,0.18366970292046356,0.6552146734675395,-1.069921780966844,-0.16862109981387952,-0.5601167248676684,-1.8761193527342446,-0.048358679286376174,-0.1143389305143794
2023-08-08,-2.0735548192012736,-0.21494208519598695,-0.4664788997073229,0.26089791643570226,0.4175135292428179,-0.4370779367686652,0.7657607799847587,-0.26339966031272705,-0.3293088826192857,-2.52087313492288,-0.19641789461568587,-0.9549787811136736,0.7897201053771579,-0.7013490770323154,0.11342352895760112,-0.013098044107862139,-0.426883015359284,0.8378686141210909,0.43628311676348364,-0.33346739332188774,-0.4420320424210332,-0.053531569095054486,2.085227027909358,-0.1823150973651226,-0.449103964746458,-0.2820845383743435,-0.7193418089252744,-0.2323465592516746,1.43384330940437,-0.6027926162055085,1.2982013415844904,0.2755019702867509,0.6617209776670856,1.3605310576740302,0.47219105669735467,0.9298676896655991,0.7551487431946339,-0.7644665899976597,0.31451511912648766,-0.924281079279498,0.0127446036243401,0.5757175425946734,-1.3075509169555133,-0.30953946738810045,-0.8339049099011411,-1.5234131214772078,-0.0029104174224382356,0.11068789226799262
2023-08-09,-1.8742925009194344,0.4148249004746409,-0.36767786757710086,-0.14940797375715975,0.3949346215015891,-0.5720550497553978,1.4666943328592392,-0.34269042327244226,-0.3633879796772804,-2.5362320381011183,0.07927505425284292,-0.7475505972389689,1.4446957250043162,-0.5549131601298336,-0.28655646210314245,0.11080087681856884,-0.8232956892119793,0.06493271324285403,0.33725872170310495,-1.096935362024663,-0.12086090759760956,-0.364861843264293,1.7493548197521482,-0.007623670017256737,-0.27416376885968285,0.5454886641568544,-0.6644081301057785,-0.5672415536678037,2.7815461865700835,1.9506310386905823,0.5046728482267675,0.4826635227614229,0.15720910234285898,0.4812545763061328,-0.19321867443770416,0.4117507550963896,0.18380869969998148,0.6530677411007966,0.11672517341151023,-1.4784996331058697,0.0590232501945262,0.46907548942509925,-1.6758720647166117,-0.16057592654015826,-0.4143608662410052,-2.4037691714680847,-0.19007647206037648,0.15505755821477785
2023-08-10,-2.294707635227817,0.19233504113753236,-0.4019554952340228,-0.11197104460155458,0.13285052537658643,-0.5817773272260126,1.0892003118000328,-0.3321270940220293,-0.22089321164045497,-2.2872819950506376,0.10279773202282991,-0.8167055684501558,1.097515788350249,-0.5888613140187362,-0.2882212028656259,0.1284276480680803,-0.8725332308147435,0.11016347241604625,0.17126066116586838,-0.8506885357298832,-0.061371527781061044,-0.3109379194096821,1.7685772083078948,0.023268858761517054,-0.21669559643376812,0.5573259094629521,-0.7401606983742454,-0.5365776923980946,2.7324070107929352,2.0290733035382815,0.4798036641805107,0.2801399638256925,0.1422967677858599,0.4798494058753695,-0.005546036739834451,0.4514077192819093,0.21106410135815135,-0.3518332364778585,0.09623401973376708,-1.3023405884451023,-0.2067942740644848,0.38542214862266283,-1.3391674833905205,-0.2736146826426493,-0.4248968194968571,-1.7788657781401438,-0.06295401552725768,-0.20852391858806937
2023-08-11,-2.268418820240635,-0.027363437262720836,-0.5129683214956487,0.03383190863931683,0.06136164320175244,-0.47393170701290405,0.680430605584002,-0.3433842879420368,-0.2797523367610328,-2.5173073611499017,-0.022526945975775953,-0.8684203727616258,0.8503588945228667,-0.5176225724473629,-0.12197764797516696,0.15320383795403478,-0.7608251658016244,0.16208384990985386,0.21839836100057122,-0.7358166383521384,-0.19759624703258455,-0.16736516334628646,1.9625704376376154,0.04730736641739284,-0.129519914436233,0.18377657702886813,-0.6324005783637373,-0.5038983984766304,2.5217102603769663,2.217211595490269,0.44985014680662094,0.5048229786885805,-0.08355023000379264,0.4069892728876507,-0.3819613111475874,-0.1572907998353991,0.19680767048470682,-0.05985536405852468,0.18825024787453193,-1.2183474569660309,-0.0820819468502833,0.6280436792256521,-0.9894869547900379,-0.3168599614957771,-0.37170793840952526,-1.416347613169159,-0.05520356235458433,0.11823638179057744
2023-08-14,-2.567332103640428,-0.348117742309653,-0.5829455524317696,0.1446383889087143,-0.10820658639647711,-0.40935850528181483,-0.0023000872824813917,-0.6622554568935305,-0.46932271349143573,-1.925080444625956,-0.04712188712605403,-1.1023302410065268,0.054299217962110694,-0.7204150510018429,0.013927833078190224,0.08544461722463037,-0.5299014420664316,0.5894978438212003,0.5329518459047593,-0.4078540191011745,-0.46543442256521045,-0.02411953678718008,1.9604439896414192,0.023488664269112787,-0.40507995924153667,-0.18539747550239882,-0.6571883447614525,-0.3382381852529195,2.245144287428472,2.2119550885984567,0.639946725028125,0.1259650021194323,-0.23276594223749783,0.45262045686739655,-0.08198404183604728,0.14493325086228534,0.3160274963604606,0.021318606197844314,0.04270528037968771,-1.2618017762102565,0.5548117788457181,0.6020260624354571,-0.6569695174037097,-0.3866871787843584,-0.5482734296599885,-1.181318098000223,-0.4640088311373837,0.11140698693210749
2023-08-15,-2.388336209950455,-0.3489199824262726,-0.5461174344452595,-0.10264905276041761,-0.1447187792903868,-0.3565751852602538,0.07772177083174797,-0.5852567812277986,-0.5234075645968934,-2.0964750552437117,-0.338810916572467,-1.097492120771123,0.13620895964920954,-0.7185021079131676,0.000515472142385287,-0.06868650022331305,-0.4526329172193016,0.5644492309483563,0.4269182276151647,-0.12666118275295074,-0.3560348744929808,0.0382747122799794,1.917822573975524,-0.03493418196832803,-0.5539762341738134,-0.3668748474565678,-0.9761299959254548,-0.25628498718399867,2.6903837704614606,2.2319393291786205,0.7550583196778042,0.03700337334232739,-0.014712203683876365,0.5470109973855044,0.2077149561191892,0.2693304707991433,0.40588104844711004,-0.3212589590245505,-0.11647228757463429,-1.2413684030669245,0.6400855169019062,0.5848186885670524,-0.9403140882449629,-0.3824280234674055,-0.7300775767881781,-1.1959077719101145,-0.3902252939354861,-0.0641678178658525
2023-08-16,-2.10587217953484,0.20356579794459825,-0.4980206172308895,-0.3022722656527634,-0.02971199717808089,-0.5211845332519157,1.0674500805754068,-0.40799351817960994,-0.2867917788831778,-2.4354156947195746,-0.04903640081363142,-0.9736545991013188,1.0153982433476556,-0.4347476607987407,-0.4459126574264175,0.07571499568386925,-0.798720783073616,0.01417328040605606,0.23912844120548388,-0.6669660950799162,-0.0006723296241966802,-0.20845235158747738,1.8933070882539316,0.09972627082089239,-0.1851254222888295,0.3550308684749809,-0.6345849886217656,-0.585113162377274,2.8045674886125966,1.935147322819396,0.6354052863633717,0.5128686461312395,-0.06767869765598786,0.17758646491066887,-0.02417748258801146,-0.016038321911989895,0.11493314150001567,-0.005503896968784783,0.11414006206695859,-1.5071344942979472,-0.10169806666179271,0.36817492219437914,-1.2390000719788659,-0.050792068426308096,-0.3440627611502161,-1.796280679691525,-0.2516996176609434,0.2896176189210197
2023-08-17,-1.889737307641747,0.1900242709690631,-0.5537170945807437,-0.01806112184717773,0.0082076119464769,-0.39226025657304314,1.1321019732848705,-0.4537832566946447,-0.37354516631157164,-2.2485896264883607,-0.09953305786041922,-1.1287926115625955,0.81226835157983,-0.48492081933368614,-0.3340204619352033,0.10633693353041003,-0.730386166529226,-0.01927945521117997,0.023995873221967792,-0.7497586936473134,-0.1439043454570771,-0.10116099239343362,1.747627255886363,0.07910649906322431,-0.29151820513249715,0.1765718493589829,-0.6747811653588885,-0.5379439945634372,2.624933806536405,1.7827548304757823,0.7255236439161258,0.5518329881415475,-0.22510395199388716,0.20388504721687112,-0.1156916342940622,-0.29676047020904384,0.24600967792148348,0.07473901745718586,0.529434370038167,-1.5303925295737648,-0.07364772901768635,0.8639964100471462,-1.2796326949371717,-0.03803123324910544,-0.34747003695747053,-1.8312386770514713,-0.33423234342170766,0.5994287608170945
2023-08-18,-1.6246812237429435,0.057068062470794545,-0.5383571172392189,-0.08371055911112486,-0.15910128626878745,-0.32427950705766345,1.009479199248254,-0.5743384208105502,-0.3663553585858971,-2.4402079101550656,-0.21541922472502997,-1.1978770428076775,1.1134403112048288,-0.47017299943799157,-0.26677186347578974,0.14321660203878916,-0.9950675856906512,-0.24515586440834167,-0.2507953677040675,-0.7913641161461569,-0.21932503643750229,-0.05005388880527323,1.5822531543699934,0.04043564578626284,-0.40476849658622543,-0.12083281788777261,-0.7341440236122715,-0.49969717860830826,2.5033107055354287,1.8501943863046715,0.7807211455460266,0.5424039673283547,-0.30940807352806565,0.08250554246775252,-0.13589222148283991,-0.04564464697587113,0.19961387669638364,0.6166991352528766,0.6397938802079376,-1.1029548371153082,0.5322210730894229,0.992022291504885,-1.0178186733563086,0.09156807625432356,-0.16584627737356383,-1.7523195920629309,-0.4628120240201963,0.43249562504450967
2023-08-21,-1.66769103088738,-0.13797551543649642,-0.6060283052448088,0.02462234874015983,-0.5079307889550961,-0.14296147946227714,0.5811480669678151,-0.6585331280588665,-0.5725947702163454,-2.524676973137458,-0.2960012738829004,-1.2633418807644505,0.6556410949935734,-0.6694914883088049,-0.1270719720034128,-0.08087194883424927,-0.6345379746872726,0.4097383150285729,0.42893264899437444,-0.4648307436618881,-0.33585736070531863,0.05546395744476802,1.3895651061781875,-0.07129888866848985,-0.7676338245653871,-0.30998063685233374,-0.7544104008329962,-0.12639503528640667,2.936275488786436,1.9451210468069486,0.9439201301775855,0.10630330704147108,-0.5159522002139351,0.013763807182078952,0.03369191535022892,0.30251971746508166,0.44855864481688923,0.5438282679030215,0.4990833737591459,-1.1367440804699136,0.44962524032796747,0.8502317537898056,-0.7353978662190392,-0.03182328703233556,-0.48004758898622907,-1.6505396131141492,-0.5773487479557603,0.09726758941664478
