Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-08-25,0.503185,0.57532907,0.6642238,0.36649147,0.3389598,0.6777588,0.2672761,0.24206227,0.28091288,0.45222032,0.39208508,0.3921787,0.21000367,0.3393676,0.44673818,0.30730593,0.41805288,0.41858515,0.48607856,0.5660373,0.71380424,0.15358782,0.21260537,0.3645181,0.0376586,0.060734678,0.10525161,0.37450692,0.41832152,0.6983291,0.2777558,0.29778194,0.62667394,0.7020537,0.7101011,0.6735017,0.20253843,0.40738073,0.13678226,0.34251875,0.42017367,0.40671852,0.7279302,0.18802108,0.48283944,0.6937208,0.11834708,0.40579164,0.7642583,0.18296589,0.21578941,0.12849842,0.75921726,0.9620558,0.61941534,0.23830074,0.30114198,0.5443487,0.437478,0.46923172,0.5881956,0.79080176,0.5005704,0.7662244,0.77412605,0.7403304,0.6142711,0.948009,0.14539622,0.6474551,0.41528824,0.16329421,0.14963536,0.78632987,0.20227039,0.73804957,0.51908857,0.41444042,0.53638655
2022-08-26,0.6992044,0.49483016,0.61161655,0.6221139,0.6078771,0.26321074,0.31842536,0.36716488,0.2953943,0.7728961,0.7571497,0.74195665,0.7704851,0.51784605,0.65998435,0.6926174,0.60104567,0.6931777,0.6806405,0.55252576,0.4665588,0.6980302,0.63541174,0.5030137,0.5057024,0.315324,0.23129693,0.6184573,0.46996334,0.27470446,0.68407,0.393253,0.30771458,0.8854477,0.90567386,0.7584364,0.4112399,0.48559636,0.36806464,0.502038,0.39753777,0.34594825,0.77827835,0.24372345,0.10460056,0.12553929,0.5790042,0.8658824,0.4533585,0.5607315,0.64217854,0.6380192,0.43274257,0.025418062,0.8401949,0.37234044,0.8245931,0.4797049,0.59088975,0.5021295,0.43628144,0.42950284,0.113485225,0.35076818,0.53304815,0.5378654,0.49205762,0.37721676,0.65580195,0.40515804,0.5384875,0.36065742,0.13003719,0.34672222,0.012857091,0.41185254,0.82845736,0.48209524,0.5080022
2022-08-29,0.7077456,0.29583976,0.10055735,0.73070514,0.5752435,0.40936896,0.27901083,0.23801234,0.19382888,0.7715415,0.63232565,0.31644732,0.9349236,0.8899259,0.6930658,0.69891703,0.54919857,0.19443226,0.81604797,0.64817095,0.2943303,0.74083966,0.18065111,0.18492652,0.57318646,0.19182172,0.04005099,0.9269251,0.8861548,0.28586033,0.95550275,0.95994765,0.71492326,0.06471814,0.03661038,0.110130936,0.5743298,0.48047268,0.1,0.74014467,0.58864105,0.53913796,0.0680019,0.9177205,0.03898071,0.16027413,0.20929283,0.9054022,0.24841554,0.27615237,0.2024237,0.14382502,0.719531,0.78724957,0.36519063,0.8474898,0.15014458,0.16280276,0.5492531,0.16573186,0.062406804,0.12391138,0.052940223,0.029543394,0.034805927,0.14144832,0.01205661,0.9177974,0.9623484,0.30689326,0.3270938,0.9569144,0.822336,0.9165519,0.9921844,0.49466097,0.31611943,0.48619252,0.87906003
2022-08-30,0.45708963,0.45871764,0.61514515,0.34397203,0.27868313,0.48576865,0.76297325,0.6842919,0.6937582,0.42513198,0.36893147,0.39632174,0.48688817,0.25138995,0.4047623,0.4679688,0.457671,0.36278778,0.6189918,0.39867178,0.6560899,0.67884094,0.34091333,0.23227721,0.95303154,0.94369406,0.9378863,0.33226845,0.15468581,0.15191585,0.6171666,0.47789705,0.63613546,0.54335123,0.529583,0.6982462,0.24574521,0.35191375,0.3623007,0.49388838,0.53400284,0.5910598,0.67073596,0.32410416,0.362307,0.60152674,0.23749283,0.62376523,0.30276474,0.8562197,0.3790319,0.53134906,0.7266616,0.4431468,0.46131742,0.1965143,0.7095513,0.53823864,0.40030816,0.3757552,0.73915714,0.71356934,0.30912623,0.14438088,0.21436837,0.1959056,0.85925186,0.06394629,0.88440764,0.6645232,0.46352065,0.386744,0.27617562,0.3414894,0.6027964,0.20025706,0.42499784,0.49533054,0.46129447
2022-08-31,0.79730743,0.8987709,0.82405674,0.9,0.95791674,0.90568817,0.9353486,0.95473963,0.83291304,0.865299,0.9110682,0.9163049,0.12898953,0.38049158,0.23374037,0.87393016,0.9028508,0.922066,0.9063207,0.96432227,0.95844835,0.9257042,0.9644535,0.9705866,0.6183838,0.63649076,0.7096931,0.22547154,0.4361046,0.3022541,0.44496423,0.44401205,0.7348255,0.8208065,0.8565554,0.75517637,0.9044036,0.96976805,0.87006915,0.8100837,0.8456703,0.7033554,0.5441681,0.9316142,0.90055966,0.8708088,0.9411657,0.10459578,0.36366606,0.24231736,0.91542834,0.75730073,0.054595232,0.33895087,0.11817114,0.5018275,0.59689164,0.8744686,0.42746136,0.8410445,0.32070607,0.9448113,0.94425744,0.9530372,0.762566,0.7951711,0.9127069,0.71224475,0.7180514,0.44235653,0.3658395,0.38490754,0.7629258,0.3569391,0.15149607,0.9800544,0.6753474,0.457885,0.11667987
2022-09-01,0.809356,0.60800666,0.81478685,0.8302251,0.73710877,0.6824424,0.69087535,0.5814903,0.42717162,0.87822396,0.75906885,0.7830299,0.63509613,0.3150771,0.4856673,0.6842076,0.59631586,0.51424,0.80231494,0.66473496,0.27207378,0.74542964,0.62863743,0.307105,0.96529955,0.7446813,0.5633525,0.8981279,0.71837425,0.94013023,0.66421396,0.3524344,0.44593614,0.8392289,0.76452523,0.46932605,0.7132074,0.71720994,0.5119475,0.6388184,0.53192747,0.6033664,0.82733995,0.22997741,0.115425445,0.5190822,0.23978586,0.38458878,0.4282428,0.30713645,0.5533788,0.10777092,0.96153253,0.9692881,0.2418584,0.08087416,0.737624,0.42407852,0.4776303,0.46689177,0.11126865,0.038204264,0.08287509,0.7869216,0.87526566,0.2162419,0.1357993,0.41755223,0.058150616,0.8513971,0.75476664,0.27973437,0.31088024,0.7572972,0.68645597,0.56355304,0.44711405,0.7279246,0.4615498
2022-09-02,0.03308086,0.23281266,0.28168795,0.020798024,0.042771608,0.1567891,0.03921646,0.028815456,0.12261732,0.011793282,0.03722811,0.13791096,0.028221227,0.08987372,0.57413125,0.046137974,0.09254488,0.1994734,0.02152322,0.05266597,0.56077963,0.035344746,0.07688474,0.43051276,0.012683466,0.045680415,0.055033438,0.027634721,0.076169565,0.65225494,0.02080113,0.03241237,0.46223298,0.6769076,0.72764605,0.6140654,0.07646123,0.16560404,0.33595487,0.20802408,0.5816439,0.58939207,0.78946304,0.0926907,0.9925403,0.30994305,0.6858119,0.50903714,0.5355764,0.53136724,0.36597252,0.6948321,0.25145936,0.027772652,0.842146,0.5739524,0.7331821,0.3506549,0.4879362,0.73424625,0.8916126,0.94477075,0.9761502,0.6878754,0.28617036,0.86130184,0.5213836,0.91363597,0.061165355,0.51514417,0.49636889,0.16535205,0.1882047,0.26250845,0.08787239,0.7458338,0.107116565,0.2558341,0.45330948
2022-09-06,0.8411112,0.36061627,0.33192343,0.73872524,0.57958955,0.38617682,0.8213297,0.7885785,0.70102376,0.87829113,0.7119422,0.72621465,0.98115945,0.96264064,0.95621204,0.75837344,0.52414083,0.5245846,0.6536723,0.51895285,0.10622463,0.84296894,0.3601311,0.11422479,0.71476305,0.28031307,0.19915955,0.97065693,0.95523876,0.41774455,0.98071986,0.9825356,0.948409,0.8409571,0.90157676,0.65121704,0.56135947,0.28453124,0.18589738,0.42230222,0.18207218,0.1292267,0.10117667,0.4366922,0.04249382,0.24334385,0.23717842,0.91691357,0.052502785,0.85408086,0.67542434,0.21579011,0.85274553,0.17836809,0.7909478,0.6705424,0.05172589,0.2076615,0.75957674,0.303603,0.13727975,0.03287541,0.03045867,0.0061397846,0.014186357,0.073149815,0.22536114,0.7075051,0.98008794,0.11368613,0.17811522,0.93183523,0.4958589,0.10938482,0.023442764,0.060136672,0.9161286,0.36202782,0.73346436
2022-09-07,0.89720976,0.9301031,0.89651704,0.8740392,0.9117714,0.7973387,0.8597045,0.9233456,0.9400551,0.7845471,0.87917536,0.657955,0.2213884,0.24782996,0.11949554,0.7979591,0.878054,0.8806036,0.9096697,0.87900156,0.86755294,0.896136,0.9633195,0.9375617,0.89623547,0.95297074,0.9515679,0.5170856,0.5490413,0.7647695,0.43390474,0.33383477,0.42586783,0.9740078,0.96069336,0.97813535,0.8384108,0.8665512,0.84166557,0.8808523,0.8828512,0.9332878,0.5857803,0.9367741,0.9508615,0.7684371,0.96171033,0.18578266,0.9612119,0.4762184,0.16492668,0.95172995,0.038813945,0.83894783,0.064366795,0.34581062,0.78261,0.84238887,0.23213868,0.77843934,0.9507309,0.71078604,0.96618223,0.9123285,0.92754906,0.18207793,0.7686605,0.056439713,0.15209755,0.6192139,0.71023774,0.17891635,0.022138527,0.051125318,0.8359685,0.8850535,0.14672966,0.8897767,0.29251245
2022-09-08,0.064201735,0.18910368,0.27087194,0.13367349,0.1428963,0.5425181,0.11087739,0.061579388,0.40349558,0.20941979,0.30558643,0.5683456,0.15288173,0.34182727,0.45302826,0.21496919,0.34571674,0.6475674,0.06941476,0.08550006,0.50645256,0.075146526,0.12123018,0.31780627,0.22871856,0.29258502,0.5782607,0.21059301,0.35202459,0.72119194,0.20308188,0.3236362,0.76730084,0.0897833,0.1083937,0.026219213,0.18911879,0.24656592,0.6018379,0.22963522,0.33068702,0.46983743,0.5472395,0.2657705,0.40298742,0.7117972,0.1397859,0.4517939,0.804116,0.5450306,0.75092,0.20791647,0.6278397,0.24030563,0.84006906,0.68156445,0.46548793,0.5199371,0.6766796,0.7358058,0.82792735,0.65559715,0.4030007,0.22950268,0.16530822,0.52098995,0.8909224,0.47913122,0.114194445,0.3847908,0.16736823,0.25581515,0.97131723,0.9547317,0.01585692,0.50566614,0.40029648,0.58689535,0.5346329
2022-09-09,0.27064636,0.58511317,0.3916149,0.13801932,0.21141648,0.34453398,0.33886704,0.4434326,0.534098,0.10759386,0.23981954,0.20886473,0.107915774,0.23758756,0.14729631,0.32341,0.42167893,0.44997194,0.31971154,0.46698344,0.66055655,0.06961207,0.14168316,0.16295324,0.10520013,0.1610918,0.41342896,0.19208607,0.35776216,0.47753772,0.06244641,0.11191715,0.12828963,0.24037106,0.13128309,0.25812522,0.2680798,0.29717395,0.66682684,0.13150127,0.27378058,0.22760181,0.35423133,0.18741366,0.8688086,0.24620889,0.2969537,0.2386662,0.65972835,0.5652902,0.40427253,0.25493246,0.5487781,0.42696628,0.28782234,0.67691493,0.70895386,0.66794807,0.61388505,0.3187667,0.37210485,0.9164341,0.6384275,0.23899902,0.6102301,0.62184715,0.7997691,0.43867978,0.12353935,0.33158734,0.87118113,0.3917509,0.47709778,0.27287927,0.72816133,0.3651153,0.40922648,0.39068916,0.4073953
2022-09-12,0.2604758,0.1622329,0.20503975,0.31410235,0.22761837,0.28712454,0.3192568,0.055678014,0.5500968,0.37305543,0.1818497,0.25221968,0.9101403,0.89721066,0.9573954,0.35212946,0.33241254,0.3689302,0.25563022,0.16212358,0.15844874,0.2919102,0.10874828,0.36906463,0.39982393,0.2047324,0.17038508,0.8684158,0.8867728,0.83053946,0.92528236,0.9176353,0.90625685,0.027913205,0.012632645,0.08841409,0.2736825,0.16159728,0.23569858,0.57779294,0.45295894,0.6474008,0.21045062,0.24649192,0.18908207,0.25452667,0.27378654,0.8564563,0.9266618,0.87658674,0.39567122,0.46650425,0.7735852,0.9576225,0.6775761,0.21122074,0.09012404,0.5257816,0.46529624,0.6150712,0.28750342,0.111020446,0.19005243,0.3346617,0.12551402,0.6429526,0.17113729,0.674392,0.833853,0.6306517,0.20848623,0.55792576,0.9116299,0.9227524,0.9955356,0.5085409,0.58658665,0.5001995,0.756924
2022-09-13,0.88719076,0.59413064,0.68839455,0.8730926,0.5318684,0.50806016,0.5596324,0.63451684,0.17482448,0.89164364,0.6988815,0.503839,0.9074584,0.7619045,0.8797849,0.75765616,0.45746726,0.09604896,0.85230666,0.61098206,0.5086302,0.77361083,0.6432646,0.22844079,0.6701575,0.4194623,0.115326166,0.7741691,0.3492335,0.4109149,0.8022147,0.5547758,0.17322272,0.46681154,0.11878348,0.14968902,0.65827817,0.42844245,0.16138005,0.41222325,0.27185607,0.07193875,0.774936,0.4471802,0.11320608,0.82003814,0.29702714,0.9126947,0.058961906,0.11947314,0.32161757,0.4096338,0.69268084,0.42566058,0.94904757,0.3529725,0.4576755,0.1240123,0.13329525,0.1560834,0.68043065,0.40462443,0.21950391,0.34095386,0.678394,0.31711444,0.055448283,0.66094023,0.73255897,0.93983215,0.68832153,0.5945781,0.72434527,0.8278199,0.4015874,0.34302703,0.9264846,0.18905331,0.48673436
2022-09-14,0.89656454,0.9399108,0.79977775,0.9241425,0.9578086,0.8068421,0.89958453,0.9599958,0.78271335,0.9137734,0.91946244,0.8920998,0.6845143,0.6796925,0.28242266,0.87719774,0.8737216,0.8386955,0.9055939,0.9086209,0.8449021,0.9466259,0.9445685,0.9288423,0.9420819,0.95466304,0.9416204,0.8164377,0.8302065,0.5102583,0.7314806,0.7315832,0.4445634,0.87383884,0.93054587,0.9244213,0.93457264,0.9407794,0.9516367,0.8745906,0.86169505,0.81575596,0.17729227,0.95141363,0.90753585,0.18021953,0.96244615,0.15688376,0.2956011,0.041486345,0.6560803,0.23802617,0.12792997,0.6882117,0.3577097,0.7935676,0.28507015,0.80863816,0.17251767,0.55287206,0.26484865,0.3742571,0.88965625,0.9296137,0.7213484,0.12133847,0.9323664,0.14277601,0.4943205,0.06216451,0.4329963,0.7944768,0.1324056,0.036925793,0.117956094,0.87746525,0.35402703,0.5288193,0.107686974
2022-09-15,0.71249646,0.52819663,0.54549205,0.67242235,0.5692473,0.62850374,0.970283,0.93983877,0.6155785,0.7214878,0.6130502,0.57547605,0.5308635,0.43801862,0.4586268,0.4045104,0.6150513,0.53421414,0.7960683,0.693915,0.6814314,0.761622,0.75142246,0.8582804,0.67195314,0.44374344,0.28547293,0.66414183,0.30723804,0.7790269,0.32366496,0.13949879,0.26284444,0.31506082,0.22667675,0.5129355,0.57300663,0.5569696,0.55516225,0.56111914,0.4020397,0.3587777,0.48243105,0.27026507,0.37181652,0.60361,0.18719047,0.47155216,0.073596716,0.21654528,0.38528517,0.5976255,0.5066045,0.74726534,0.55581725,0.17828697,0.5433927,0.6694578,0.61073714,0.38704967,0.4774753,0.61940014,0.33221555,0.6819278,0.20522721,0.94963294,0.4701091,0.7189177,0.18218192,0.9545081,0.9035607,0.21664561,0.38917384,0.7517016,0.89820576,0.44218397,0.8617974,0.58655447,0.61874104
2022-09-16,0.8013147,0.7617073,0.69679976,0.7477844,0.7049861,0.5181894,0.2517614,0.07376255,0.52534926,0.47683057,0.5003528,0.511408,0.46829766,0.19915602,0.11714647,0.7110188,0.5678079,0.36770532,0.44807205,0.62451094,0.3379575,0.70797575,0.37520817,0.29876554,0.5957435,0.5450247,0.75182635,0.259634,0.13062766,0.04543444,0.27715325,0.1607768,0.031259265,0.6691409,0.5402573,0.36876068,0.33122033,0.30011848,0.30810478,0.8565563,0.7691224,0.70100427,0.53585553,0.08515759,0.6506336,0.17001519,0.346516,0.62883115,0.81896424,0.83523595,0.41634622,0.4210094,0.73824996,0.7436886,0.16323023,0.387845,0.9157583,0.39845523,0.6260461,0.4744044,0.17671812,0.39258686,0.24506395,0.40909246,0.65298337,0.2925755,0.83670086,0.5268412,0.9440088,0.7742464,0.9785098,0.7910883,0.7360412,0.4047632,0.26876703,0.36591077,0.18481858,0.17462318,0.40828404
2022-09-19,0.15599822,0.06001841,0.18681507,0.103700384,0.035681464,0.2617969,0.12148002,0.046402924,0.21380255,0.11031629,0.08120127,0.12240027,0.65640867,0.7842406,0.4551048,0.12224235,0.12830235,0.243,0.1927715,0.06554309,0.4903642,0.69133633,0.4314681,0.74966127,0.15421237,0.2046672,0.30168274,0.7138567,0.83748347,0.86649257,0.7877736,0.881878,0.8579608,0.33301082,0.41805434,0.6230985,0.29017845,0.17261286,0.42815745,0.118380815,0.10701382,0.33099937,0.30947086,0.42606267,0.05342086,0.70314896,0.16017844,0.96945244,0.83945304,0.67052704,0.16326486,0.8511249,0.64572614,0.80771345,0.031496014,0.61939156,0.26245514,0.17169543,0.36148044,0.5515582,0.8181783,0.5209663,0.09409515,0.375656,0.05384298,0.7682752,0.15551805,0.635558,0.88912016,0.42786324,0.4911973,0.82368535,0.32365248,0.7993209,0.87136024,0.097773194,0.6379066,0.81261235,0.8561885
2022-09-20,0.11175013,0.40162432,0.21841687,0.27041152,0.41185898,0.6044599,0.66337925,0.71773523,0.64610034,0.23778778,0.15338561,0.5694328,0.27854204,0.48373124,0.615434,0.3586843,0.33252212,0.24444431,0.19414334,0.25227252,0.3421141,0.09021701,0.20579942,0.28013566,0.38066292,0.34168348,0.45475975,0.27140278,0.37156352,0.5995153,0.5468134,0.52277106,0.80811906,0.56744456,0.6891242,0.2395631,0.36635503,0.42238078,0.57490504,0.45854837,0.59918946,0.42520714,0.26171616,0.74730015,0.57025164,0.744736,0.4022889,0.45482334,0.19502133,0.80097735,0.75446886,0.883007,0.38634318,0.41062936,0.56976146,0.61725754,0.49013644,0.36845574,0.38895443,0.727892,0.9202522,0.2945781,0.6261956,0.15684856,0.57896656,0.603675,0.79325175,0.35948977,0.24204072,0.75612694,0.16098806,0.5079424,0.75981367,0.36939234,0.11286648,0.30707064,0.3934397,0.3835622,0.44532457
2022-09-21,0.89920485,0.8994848,0.9258542,0.89582807,0.9396067,0.8750498,0.89565337,0.88699466,0.91685027,0.9092785,0.9411644,0.8974243,0.70495784,0.78423387,0.5139955,0.9070664,0.9194584,0.89942056,0.92635554,0.9572219,0.90077156,0.9184758,0.9266357,0.8950947,0.8714396,0.9047158,0.7188816,0.5404557,0.7216106,0.09124929,0.6072796,0.7443973,0.25619408,0.9904025,0.99231875,0.9937026,0.9389857,0.94952434,0.913151,0.86477923,0.8685986,0.83923393,0.9286571,0.93311006,0.68662024,0.8218688,0.9157351,0.2969102,0.9271955,0.66367966,0.7318464,0.83953714,0.14275989,0.56372696,0.31605804,0.82244444,0.3354584,0.8978281,0.47269574,0.6752775,0.27617916,0.7598479,0.84910256,0.96000195,0.9038945,0.37280217,0.07193086,0.2055959,0.9487938,0.1050283,0.6871659,0.755587,0.00645205,0.01189389,0.093346015,0.87771976,0.42350742,0.582573,0.12508993
2022-09-22,0.7230032,0.459741,0.3231461,0.69102204,0.35223073,0.46241853,0.22718498,0.20484796,0.15303385,0.6275667,0.4101494,0.74977446,0.69740736,0.15092202,0.853372,0.85249543,0.6879603,0.945021,0.5549849,0.21859396,0.42500946,0.31223506,0.3975064,0.53270584,0.6773089,0.20062836,0.3507018,0.5165493,0.056811363,0.18717666,0.3644514,0.06471959,0.18262677,0.70998174,0.36312193,0.6360324,0.5613857,0.6787501,0.31457788,0.6813617,0.42491993,0.6382247,0.20427541,0.49436146,0.28039512,0.5202783,0.46968776,0.4879957,0.33702633,0.51702493,0.85162836,0.39792278,0.8536286,0.07354879,0.8959337,0.058714617,0.591709,0.7382022,0.97718346,0.8838883,0.64465094,0.3663382,0.14320922,0.05903927,0.31635273,0.68921995,0.093786694,0.36636442,0.48026797,0.64408714,0.9260127,0.17819238,0.446601,0.42802307,0.33966866,0.53753865,0.5475629,0.42316768,0.76256305
2022-09-23,0.6271754,0.5871771,0.33351186,0.6124036,0.49050882,0.6161051,0.76862365,0.7483897,0.38077435,0.6496263,0.4387159,0.46824157,0.79004735,0.65697587,0.83551365,0.6791132,0.42639792,0.054844618,0.8111511,0.65847045,0.86054474,0.6582112,0.23523906,0.17131086,0.5288775,0.41800514,0.54724187,0.66072404,0.29716644,0.755563,0.80771005,0.36741933,0.85929203,0.6201066,0.5710758,0.5944585,0.7576889,0.6576362,0.31927067,0.6562132,0.5319896,0.30738714,0.1902968,0.38253844,0.51123387,0.39076135,0.13862233,0.730087,0.13616404,0.4769678,0.5131584,0.53933525,0.8092997,0.8659194,0.9393134,0.13382602,0.9717251,0.16681632,0.05700917,0.1715226,0.70186967,0.9377913,0.101886004,0.5403102,0.45439467,0.51238567,0.60252285,0.710917,0.19195874,0.8371077,0.118224144,0.07184994,0.41480398,0.2818512,0.760999,0.48708367,0.5336455,0.44241402,0.6330661
2022-09-26,0.302107,0.39336488,0.47823688,0.27543876,0.34020463,0.21683156,0.43284285,0.34262928,0.17428128,0.29220426,0.32112733,0.13722742,0.9523556,0.93061244,0.3451328,0.605891,0.598831,0.397725,0.14571106,0.14252608,0.024338618,0.57581675,0.4349507,0.069874085,0.5886643,0.40819466,0.37485537,0.9214014,0.94992185,0.5414596,0.9470865,0.97130316,0.5339084,0.036116105,0.009610011,0.012848951,0.4693306,0.4365102,0.25314692,0.55579066,0.509278,0.33426797,0.553268,0.045376103,0.688019,0.10606277,0.44781554,0.87725234,0.13357869,0.26014093,0.053507227,0.3985893,0.67886746,0.7216232,0.24180211,0.969423,0.108303554,0.427524,0.67298037,0.20116524,0.10377059,0.031074649,0.5456722,0.10141202,0.5192901,0.054283313,0.90741754,0.76469886,0.83222795,0.05761204,0.23312005,0.96101207,0.9811305,0.99858284,0.9444259,0.23727763,0.48902497,0.22569549,0.56210345
2022-09-27,0.5198832,0.38253996,0.06855823,0.6711475,0.5298075,0.43562844,0.3236318,0.17233567,0.54360074,0.6934918,0.5685022,0.4719726,0.6951726,0.54004765,0.072044104,0.71350706,0.6411266,0.5309282,0.69424075,0.5644075,0.5098181,0.48538956,0.39035758,0.292978,0.38415548,0.654621,0.54641837,0.5966918,0.27857354,0.054103613,0.6378983,0.35455713,0.11380071,0.76568276,0.75682384,0.31584862,0.46577057,0.46603563,0.6020497,0.5081753,0.2804163,0.22932425,0.027286144,0.85473967,0.35265574,0.39376974,0.17753951,0.52792645,0.62588453,0.8206939,0.31812644,0.3416611,0.5589206,0.294608,0.053500235,0.79121506,0.7458276,0.40571544,0.6623819,0.35255316,0.42236447,0.29638055,0.34255928,0.1355995,0.5073174,0.39916843,0.48974794,0.9085029,0.90571165,0.48848128,0.9045409,0.58404917,0.7756151,0.3362722,0.057286818,0.28164878,0.9140225,0.52047837,0.5957257
2022-09-28,0.9644768,0.9537594,0.92170554,0.9310415,0.95895565,0.90792257,0.89731854,0.8519303,0.9201359,0.90439963,0.9311999,0.9012237,0.3301368,0.7053947,0.6761445,0.8682041,0.92859715,0.8443507,0.89460903,0.9364605,0.87732506,0.96606326,0.96699715,0.976827,0.9031164,0.9439367,0.90700656,0.6155811,0.8089832,0.86819065,0.53517115,0.74538094,0.63924426,0.9727413,0.9755874,0.9836479,0.8671833,0.8716724,0.80993253,0.9413238,0.948294,0.9005823,0.89269733,0.95775104,0.82524854,0.85394716,0.9290984,0.103763625,0.92263705,0.13638622,0.9187268,0.74366754,0.11002883,0.39575022,0.8877613,0.60801977,0.2808734,0.8774642,0.05148245,0.9153423,0.8135413,0.8469705,0.8822931,0.9702325,0.79673177,0.93867683,0.68792987,0.065057635,0.044477627,0.15488578,0.07514836,0.7711463,0.022147419,0.014384031,0.8964744,0.8530044,0.09096069,0.45485586,0.13890071
2022-09-29,0.7624646,0.5972834,0.720832,0.6887007,0.5810416,0.3511876,0.6915159,0.38737118,0.5748493,0.637719,0.5419697,0.26842,0.5482241,0.121482655,0.48538136,0.55742705,0.45466128,0.25430062,0.6897474,0.62546474,0.4438679,0.8733804,0.73435074,0.76477027,0.60844046,0.45803937,0.33334383,0.6691833,0.2132082,0.66041076,0.48861343,0.22917722,0.44177222,0.42149812,0.7674865,0.8447777,0.72083104,0.6818491,0.45362803,0.25382197,0.4142525,0.3116939,0.85653776,0.054397,0.28543288,0.23467976,0.13718209,0.75914896,0.73886466,0.8209042,0.13150048,0.5325228,0.47044975,0.6758222,0.38067082,0.15749152,0.6112338,0.3964313,0.24134399,0.63506246,0.08715654,0.4356651,0.21529208,0.36460683,0.1574156,0.6327958,0.19902258,0.686698,0.19451049,0.9420793,0.5432647,0.10776034,0.24265231,0.07993647,0.32631025,0.45675585,0.45395693,0.44078177,0.39372823
2022-09-30,0.22864813,0.20501994,0.2722421,0.12329139,0.088178925,0.2534636,0.61679524,0.2912831,0.42976967,0.13068536,0.21554281,0.36212233,0.047548212,0.04303221,0.07127791,0.24799998,0.23809434,0.5514661,0.09588479,0.09503788,0.23396614,0.045726966,0.041537475,0.067429416,0.15560083,0.20121084,0.16399686,0.10487293,0.12070154,0.50562173,0.05285724,0.044298936,0.20629959,0.8183078,0.6925863,0.7905609,0.48930904,0.4132923,0.664769,0.14409791,0.17306057,0.3857092,0.29893053,0.42992246,0.36538142,0.63718027,0.6639289,0.43044502,0.68990546,0.62438434,0.66930395,0.21695195,0.5588567,0.31904134,0.32883286,0.24761769,0.96276927,0.43151182,0.7639827,0.38510084,0.6836851,0.20064414,0.63887763,0.27880087,0.39628914,0.19196606,0.47016668,0.7711876,0.17606413,0.7146747,0.7650999,0.22087465,0.11684017,0.554645,0.63056606,0.19755486,0.6444045,0.6581992,0.8274747
2022-10-03,0.14271848,0.24057901,0.15666187,0.0941995,0.07721201,0.16712041,0.47760713,0.20940419,0.38398412,0.13875312,0.16995849,0.3004993,0.924724,0.95754236,0.9494284,0.16021833,0.21079202,0.114533715,0.11496886,0.1021932,0.12917708,0.18326773,0.06558913,0.07347518,0.16759786,0.102803916,0.24141131,0.8580025,0.9418783,0.65914416,0.89581,0.96691966,0.9312011,0.0027019132,0.0022784986,0.003154999,0.6761522,0.30692735,0.11136552,0.27866822,0.30198783,0.25245324,0.13874404,0.041451514,0.66775805,0.22742912,0.25173336,0.86619115,0.39448783,0.68186396,0.3343625,0.174952,0.85174274,0.89686674,0.4722308,0.8566093,0.10004427,0.22846074,0.29759073,0.36452818,0.15243767,0.3321573,0.22296137,0.13469034,0.3235905,0.2507706,0.5920329,0.73219484,0.92736477,0.08437343,0.18445945,0.8881777,0.9965824,0.9988481,0.77650344,0.22301355,0.60264593,0.41926277,0.60300297
